Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
70,189762701,Norman Cartagena,Rav turai,4790,59896,Regular,1999-12-02,2002-08-28
71,119324186,Doreatha Timms,Turai,4750,56977,permanent,2015-06-04,2018-02-28
72,129942910,Steven Duque,Rav turai,7159,58370,permanent,2002-03-26,2004-12-20
73,188472932,Lisa Deen,Seren,7725,29460,Regular,2012-11-10,2015-08-07
74,90405339,Paula Denney,Seren,3120,51333,permanent,1995-09-17,1998-06-13
75,177559063,Albert Perry,Seren,6121,90541,permanent,1999-09-24,2002-06-20
76,193168716,Angie Gee,Rav samal,8325,61031,permanent,2000-03-12,2002-12-07
77,26258215,Mary Wenger,Samal,3345,25628,Regular,1994-09-06,1997-06-02
78,183985759,Melissa Glasgow,Turai,2580,36819,Regular,1995-01-12,1997-10-08
79,158058841,Julie Drake,Rav turai,8886,39505,Regular,2008-04-17,2011-01-12
80,163211479,Dante Cline,Rav samal,3117,50240,permanent,1991-07-26,1994-04-21
81,225524254,Elsie Rivers,Aluf,3827,31895,Regular,2017-04-11,2020-01-06
82,113593638,James Tarleton,Rav seren,4858,91906,Regular,2003-02-12,2005-11-08
83,288057342,Lane Smith,Samal,9154,95662,Regular,2001-03-09,2003-12-04
84,199879970,Melinda Rubio,Rav turai,4292,39477,permanent,1990-04-29,1993-01-23
85,127361514,Mary Tasson,Samal,4456,31095,permanent,1990-11-29,1993-08-25
86,281755921,Clarence Sandoval,Turai,4087,10528,permanent,2014-09-08,2017-06-04
87,195132112,Donald Lapierre,Samal,8472,85399,Regular,1993-04-28,1996-01-23
88,172893154,Michael Talbot,Rav seren,5750,20884,permanent,2016-09-26,2019-06-23
89,238970219,Raymond Russotti,Rav turai,4633,65588,Regular,1998-02-01,2000-10-28
90,148258254,Roderick Yoon,Samal,8237,77427,Regular,2002-12-16,2005-09-11
91,214825365,Martin Carter,Rav samal,4240,15031,permanent,1992-08-07,1995-05-04
92,221898038,Harold Mark,Rav turai,4033,29924,permanent,2002-01-25,2004-10-21
93,50205254,Barry Davis,Rav turai,3285,68462,Regular,1994-03-23,1996-12-17
94,103912933,Richard Alexander,Samal,8692,40323,Regular,1995-03-17,1997-12-11
95,296617094,Hugh Fulcher,Rav turai,5617,67761,permanent,2007-12-03,2010-08-29
96,26662563,Kenneth Avila,Samal,1968,61642,Regular,1994-01-16,1996-10-12
97,14944233,Vivien Petersen,Aluf mishne,9169,40788,Regular,2007-09-13,2010-06-09
98,154698171,Linda Lee,Rav turai,7866,64000,Regular,2005-12-15,2008-09-10
99,133446005,Hallie Ford,Rav samal,6964,17503,permanent,2013-09-27,2016-06-23
100,229177928,Elmer Consla,Samal,8744,44822,Regular,2016-01-24,2018-10-20
101,291099544,Peter Holter,Seren,4412,37658,Regular,1991-09-20,1994-06-16
102,66195182,Russell Alves,Rav samal,8169,69203,Regular,1999-04-27,2002-01-21
103,143221748,Hoa Boldosser,Seren,8881,81540,permanent,2006-11-12,2009-08-08
104,294330455,Stephanie Culver,Seren,6718,74440,Regular,2001-05-15,2004-02-09
105,149596813,Sophie Meja,Rav samal,5680,47107,permanent,2008-07-27,2011-04-23
106,137206533,William Billingsley,Rav samal rishon,9244,32057,Regular,1991-04-08,1994-01-02
107,105301661,Stephen Echols,Rav samal rishon,2987,73662,permanent,2009-04-28,2012-01-23
108,146522886,Randy Fallin,Seren,5257,75499,Regular,2005-12-25,2008-09-20
109,239927789,Jason Bravo,Aluf,1779,88684,permanent,1999-03-22,2001-12-16
110,45715951,Stephen Adorno,Samal,5149,74542,permanent,2016-03-16,2018-12-11
111,79255524,Samuel White,Rav samal,5230,38901,Regular,2013-12-07,2016-09-02
112,95047138,Stephan Hernandez,Rav turai,4005,41039,Regular,2014-05-07,2017-01-31
113,44113109,Vickie Westbrooks,Seren,6488,73798,Regular,2007-02-26,2009-11-22
114,202667455,Shirley Tribble,Aluf,2657,39481,Regular,1998-04-14,2001-01-08
115,221756225,Cleo Cucco,Rav samal,5147,68562,Regular,1994-12-25,1997-09-20
116,108412752,Nathaniel Flynn,Seren,2367,54660,permanent,2003-05-26,2006-02-19
117,275032600,Ivonne Bryant,Turai,5126,57803,Regular,1992-09-15,1995-06-12
118,61815993,Katherine Appleby,Seren,6039,27906,Regular,2001-10-25,2004-07-21
119,195215327,Ronald Shaffer,Sgan aluf,2849,37429,Regular,2008-07-26,2011-04-22
120,136346785,Sara Leven,Seren,4556,49352,Regular,1995-04-23,1998-01-17
121,17730415,Patricia Lynch,Samal,2472,26208,Regular,2011-01-30,2013-10-26
122,30236112,Rhoda Pepper,Rav samal,6455,21874,Regular,1991-11-21,1994-08-17
123,173160437,Raymond Metzger,Aluf,7281,75403,Regular,1994-07-05,1997-03-31
124,149611382,Shane Bird,Seren,6006,55547,permanent,2009-05-30,2012-02-24
125,251398121,Carolyn Claeys,Rav samal,6778,40036,Regular,2006-05-20,2009-02-13
126,250371385,Marian Scott,Turai,5440,46237,permanent,1999-01-21,2001-10-17
127,179790303,Sally Craft,Seren,3937,50908,Regular,1991-08-04,1994-04-30
128,218474262,Rita Kwan,Samal,6596,99359,Regular,1997-02-08,1999-11-05
129,232273702,Mary Rodgers,Rav samal,6943,80224,Regular,2006-05-17,2009-02-10
130,174018306,Derrick Kelley,Turai,1831,93661,Regular,2000-03-29,2002-12-24
131,107711469,Gina Phillies,Turai,4001,14333,permanent,1992-12-14,1995-09-10
132,12070203,Maria Crittenden,Rav samal rishon,3581,36338,Regular,2009-11-11,2012-08-07
133,284382368,David Schlemmer,Samal,3068,80207,permanent,2005-10-26,2008-07-22
134,256526348,Anne Parker,Rav samal rishon,4087,39915,permanent,1990-06-17,1993-03-13
135,193943835,Shirley Greenwald,Rav turai,6261,25946,Regular,2007-04-02,2009-12-27
136,280668593,Sandra Curl,Turai,7326,22389,permanent,1992-01-18,1994-10-14
137,194916886,Jack Taylor,Seren,3160,66021,permanent,2002-01-31,2004-10-27
138,223691687,Roy Green,Rav samal,5596,97290,Regular,2014-12-08,2017-09-03
139,12189554,Miriam Houston,Turai,4582,57353,Regular,1996-04-14,1999-01-09
140,228171930,Cody Gibby,Rav samal rishon,9282,67270,permanent,2010-11-18,2013-08-14
141,62187034,Mildred Marcum,Rav samal,2005,83333,permanent,1999-04-08,2002-01-02
142,79403710,Amy Just,Rav samal rishon,7910,46286,Regular,1998-11-26,2001-08-22
143,106937261,James Wade,Aluf mishne,5895,26780,Regular,2011-11-06,2014-08-02
144,270134135,Larry Montano,Samal,3294,46539,Regular,2006-11-23,2009-08-19
145,133998879,Mary Morgan,Samal,3651,66662,permanent,2015-10-02,2018-06-28
146,254727122,James Swartwood,Rav turai,1982,79725,permanent,2000-07-22,2003-04-18
147,142637292,Joseph Wells,Sgan aluf,5442,19512,permanent,2003-08-07,2006-05-03
148,271898853,Faith Fetty,Seren,8308,64120,permanent,1992-02-24,1994-11-20
149,279425207,Laura Davis,Aluf mishne,1706,37982,Regular,1998-04-16,2001-01-10
150,56737430,Frank Weddle,Seren,4530,53374,Regular,2018-03-19,2020-12-13
151,57886653,Dolores Raines,Rav samal,2742,56346,permanent,2001-09-12,2004-06-08
152,291611587,Gary Hannah,Rav samal rishon,6597,11288,permanent,1999-07-11,2002-04-06
153,142718837,Tiffany Cotton,Aluf,6346,55051,Regular,1998-03-23,2000-12-17
154,293364780,James Dixon,Rav turai,2936,81324,permanent,1992-10-09,1995-07-06
155,61888355,Michael Mcdaniel,Turai,6031,71507,Regular,1994-10-25,1997-07-21
156,172541641,Kristin Jackson,Seren,8735,58118,Regular,2014-08-16,2017-05-12
157,185123449,Richard Mena,Samal,4685,77526,Regular,2008-04-27,2011-01-22
158,168393644,Robert Lower,Seren,3052,39629,permanent,1996-09-08,1999-06-05
159,123663475,Patrick Walker,Rav samal,1806,50320,Regular,1993-07-11,1996-04-06
160,205102304,Jimmy Martin,Rav turai,7004,59346,permanent,2017-04-20,2020-01-15
161,96619918,Bobbi Gonzalez,Rav samal rishon,8318,34459,Regular,1993-09-01,1996-05-28
162,82624849,Stephanie Naranjo,Seren,2603,42471,Regular,2004-03-21,2006-12-16
163,297821234,Jason Limbrick,Rav turai,9969,58858,permanent,2001-10-15,2004-07-11
164,266848925,Leila Montero,Rav samal,8328,29699,permanent,1995-10-22,1998-07-18
165,187499754,Mathew Toliver,Rav samal rishon,5524,71057,Regular,1997-01-07,1999-10-04
166,109184122,Julie Bertog,Turai,4212,72896,permanent,1993-11-30,1996-08-26
167,202571824,Jack Posey,Aluf mishne,6248,28150,Regular,2002-10-28,2005-07-24
168,150897314,Naomi Lutz,Rav samal rishon,3912,80259,Regular,1998-05-22,2001-02-15
169,298301861,Valeria Baxley,Rav samal rishon,5437,17902,permanent,2011-01-08,2013-10-04
170,178289893,Samuel Edwards,Sgan aluf,6312,28476,permanent,1995-09-15,1998-06-11
171,205990119,Priscilla Lee,Rav seren,4156,38210,permanent,2000-05-06,2003-01-31
172,153282170,David Winston,Seren,5545,75716,permanent,2014-11-13,2017-08-09
173,138659220,Valerie Robertson,Rav samal rishon,5000,44371,permanent,2005-05-12,2008-02-06
174,299554949,Robert Hill,Seren,3758,51749,Regular,2013-04-06,2016-01-01
175,45469020,Larry Davis,Rav samal,7125,46428,Regular,2018-09-21,2021-06-17
176,214904584,Joseph Hesley,Rav samal,7097,69455,Regular,2018-11-19,2021-08-15
177,68374853,Agustin Turpin,Seren,4854,95285,permanent,2012-08-24,2015-05-21
178,31119128,Aileen Taylor,Seren,8592,31797,permanent,1997-10-27,2000-07-23
179,214391602,James Paxman,Sgan aluf,7913,91919,Regular,1995-03-05,1997-11-29
180,189959286,Leroy Norris,Rav turai,7678,27958,Regular,1993-04-16,1996-01-11
181,293172421,Benjamin Stevens,Rav samal,4746,93705,permanent,2012-01-23,2014-10-19
182,287616304,Gladys Mathis,Rav samal,3899,41193,permanent,1992-04-03,1994-12-29
183,41971438,Minh Twomey,Rav samal rishon,9400,61840,Regular,2017-02-24,2019-11-21
184,139855982,Michelle Riegel,Rav samal rishon,3766,66097,Regular,1990-01-19,1992-10-15
185,114830056,Charles Broad,Turai,9670,77681,permanent,2015-03-19,2017-12-13
186,199051895,Lia Cohen,Rav samal rishon,6978,32994,permanent,2005-03-30,2007-12-25
187,232185087,Leona Veal,Rav samal,6878,41755,permanent,2003-09-01,2006-05-28
188,23674953,Marcelino Farr,Samal,6068,72232,permanent,1994-07-01,1997-03-27
189,195794263,Erika Davis,Samal,9955,49708,permanent,1998-07-26,2001-04-21
190,125138761,Christine Ross,Turai,9178,24694,Regular,2004-04-28,2007-01-23
191,231548739,Clara Ryan,Rav samal,3143,80775,permanent,2006-08-15,2009-05-11
192,33425518,Joan Tyler,Rav samal rishon,4919,68165,permanent,2012-07-27,2015-04-23
193,248322693,Lynn Matthews,Rav samal rishon,6085,41618,Regular,2018-09-25,2021-06-21
194,226996685,Reba Mcbride,Tat aluf,1943,30982,Regular,2018-10-15,2021-07-11
195,197240874,Lisa Martinez,Aluf,6383,67081,permanent,1997-11-30,2000-08-26
196,274052802,Luis Cowell,Seren,3152,99834,Regular,2003-01-31,2005-10-27
197,115748523,Phillip Romano,Samal,7335,19305,Regular,1991-01-28,1993-10-24
198,295842952,Helen Kelly,Rav turai,3540,57769,Regular,2018-07-24,2021-04-19
199,207353277,Robert Darley,Rav seren,8482,58195,permanent,1995-12-15,1998-09-10
200,229726780,Craig Mayo,Rav samal,2841,89596,permanent,2008-11-13,2011-08-10
201,173865605,John Hart,Samal,5865,87408,permanent,1995-11-17,1998-08-13
202,11876961,Mikki Bozych,Rav samal,4202,46016,Regular,2014-08-30,2017-05-26
203,295752208,John Davis,Aluf mishne,5043,33388,permanent,1997-02-18,1999-11-15
204,263445416,Gregory Tullis,Turai,2244,43672,Regular,2002-07-18,2005-04-13
205,132075028,Frank Morgan,Seren,5209,67783,permanent,2000-07-03,2003-03-30
206,81259769,Salvador Fleniken,Samal,9967,88165,Regular,1990-06-27,1993-03-23
207,282038381,Renee Donnellan,Rav turai,2707,23622,Regular,2017-01-31,2019-10-28
208,204578753,Timothy Driver,Rav turai,9687,61893,permanent,1997-07-31,2000-04-26
209,292455884,Robin Fletcher,Seren,7797,52060,permanent,1992-09-28,1995-06-25
210,4081258,Catherine Krueger,Rav samal rishon,9770,56911,Regular,2014-10-03,2017-06-29
211,168847201,Samantha Whitaker,Rav seren,7738,14717,permanent,2004-02-11,2006-11-07
212,101386098,Allen Hargrove,Rav samal rishon,2591,20398,Regular,2008-08-29,2011-05-26
213,132651447,Trudy Sargent,Sgan aluf,5233,71023,Regular,2007-08-23,2010-05-19
214,113612865,Norman Williams,Rav samal rishon,5996,10237,Regular,2016-09-14,2019-06-11
215,2535023,Megan Muzzey,Aluf mishne,7266,43496,Regular,2016-06-23,2019-03-20
216,290997193,Nancy Richardson,Rav samal,2204,11612,permanent,2012-12-03,2015-08-30
217,240408862,Frances Box,Turai,7998,11008,Regular,1999-04-29,2002-01-23
218,56707875,Daniel Estes,Samal,4846,26438,permanent,2004-10-23,2007-07-20
219,53264620,Harold Walker,Rav seren,5414,11079,permanent,2007-01-10,2009-10-06
220,268225898,John Mcallister,Rav turai,2349,63199,permanent,2012-11-02,2015-07-30
221,175249073,Charlene Hunt,Sgan aluf,7196,65389,Regular,2005-09-12,2008-06-08
222,217465474,Debra Tompkins,Seren,5579,10524,permanent,1994-11-18,1997-08-14
223,215806303,Amanda Kemp,Rav seren,9837,20971,Regular,2000-07-06,2003-04-02
224,23035265,Lora Taylor,Turai,5044,12393,permanent,2002-03-21,2004-12-15
225,234092483,Philip Findley,Rav samal rishon,9131,36757,permanent,2015-09-19,2018-06-15
226,45677857,Mary Holcomb,Aluf,4456,73285,permanent,1991-01-02,1993-09-28
227,150228853,Raymond Corbett,Rav samal,2388,35624,permanent,2005-03-13,2007-12-08
228,68329959,Angie Doss,Rav samal,6299,58564,permanent,2010-09-14,2013-06-10
229,184862934,James Taber,Rav samal,9433,76118,permanent,1991-07-15,1994-04-10
230,184412120,Eric Familia,Tat aluf,6199,33659,Regular,1991-08-22,1994-05-18
231,55310545,Michael Brow,Samal,6517,84917,permanent,1999-10-28,2002-07-24
232,29097242,Michael Douglas,Tat aluf,1778,65819,Regular,2003-08-30,2006-05-26
233,51412302,Charles Shindorf,Samal,3500,55164,Regular,1990-02-06,1992-11-02
234,236815648,Stephanie Mccord,Rav samal rishon,6290,54128,Regular,1999-05-28,2002-02-21
235,17729513,Terry Keeter,Rav samal rishon,7602,93298,Regular,2018-04-15,2021-01-09
236,244970241,Reid Roy,Rav samal,7266,11984,Regular,2000-10-10,2003-07-07
237,192697942,Rosita Kish,Rav turai,9216,52383,Regular,2000-05-05,2003-01-30
238,153554032,Lisa Cable,Rav samal rishon,3737,30986,permanent,2011-11-26,2014-08-22
239,113681751,Frank Hoogland,Rav samal,3029,13413,Regular,2000-01-04,2002-09-30
240,97775103,Lourdes Hooker,Rav samal rishon,3838,47311,Regular,2007-11-29,2010-08-25
241,124831567,Colleen Mooney,Rav turai,8677,61943,permanent,2010-07-20,2013-04-15
242,282182086,Martha Sultan,Rav samal rishon,5327,68490,Regular,1991-10-17,1994-07-13
243,140550465,Daren Strohmayer,Rav samal rishon,7987,35473,Regular,1993-04-02,1995-12-28
244,230846977,Alberto Ornellas,Samal,9632,11150,permanent,2002-12-29,2005-09-24
245,61409832,Dwayne Johnson,Rav seren,8832,29657,Regular,2015-01-16,2017-10-12
246,65563887,Robin Lee,Tat aluf,2845,67676,Regular,2013-03-16,2015-12-11
247,244743941,Cynthia Mori,Rav samal,3668,33323,permanent,2011-05-13,2014-02-06
248,221452478,Cameron Bash,Rav turai,3462,97601,Regular,2001-09-18,2004-06-14
249,49554232,Richard Little,Turai,8448,90900,permanent,1999-06-12,2002-03-08
250,29675751,Rhonda Darby,Rav turai,5804,50320,permanent,2006-02-22,2008-11-18
251,146014935,John Johnson,Seren,7214,85692,Regular,1996-09-10,1999-06-07
252,54397006,Ivelisse Larkin,Rav samal rishon,2125,56097,Regular,2004-01-27,2006-10-23
253,41918972,Matthew Davies,Rav turai,7576,27137,Regular,1993-03-22,1995-12-17
254,90669940,Alejandro Parson,Rav samal rishon,9549,42780,Regular,2009-03-10,2011-12-05
255,42637665,Julia Williams,Seren,4601,97881,Regular,1998-06-11,2001-03-07
256,111612462,Bruce Earl,Turai,8301,99509,permanent,2008-02-14,2010-11-10
257,193346469,Jennifer Ryan,Rav samal rishon,9355,84377,permanent,2005-01-04,2007-10-01
258,43348182,Margaret Upchurch,Samal,6203,76599,Regular,1991-01-04,1993-09-30
259,263832618,Patricia Zima,Samal,5983,48666,Regular,1993-06-06,1996-03-02
260,239538863,John Magruder,Rav turai,3454,49605,permanent,2014-03-13,2016-12-07
261,167068583,Scott Gonzalez,Samal,3792,13112,permanent,2006-05-16,2009-02-09
262,109101170,Becky Lee,Turai,8873,66567,permanent,2004-02-26,2006-11-22
263,136976466,Ruby Rushing,Rav samal rishon,8353,72675,Regular,2005-06-22,2008-03-18
264,187306602,Susan Hooper,Rav turai,6462,22221,permanent,2000-06-25,2003-03-22
265,128706445,Lara White,Turai,1601,96978,Regular,2018-12-20,2021-09-15
266,132894449,Louis Sanders,Rav samal rishon,5384,66630,permanent,2000-02-15,2002-11-11
267,117859952,Fransisca Tubbs,Turai,4162,82446,permanent,2001-01-16,2003-10-13
268,77207567,Fidela Levesque,Samal,9575,99942,permanent,2002-01-26,2004-10-22
269,224870185,Titus Cox,Rav turai,2801,85108,permanent,2007-12-21,2010-09-16
270,258499674,Valerie Fuller,Rav samal,9238,95399,Regular,2007-09-08,2010-06-04
271,144625578,Gerardo Rizzo,Turai,4681,11387,permanent,2011-06-18,2014-03-14
272,90088207,Conrad Thoburn,Turai,6564,37613,Regular,2002-03-08,2004-12-02
273,109952797,Stephen Deming,Turai,6288,86002,permanent,2013-12-25,2016-09-20
274,191854611,Shane Riles,Rav turai,5440,85936,Regular,2015-01-31,2017-10-27
275,193416994,Brandon Lucas,Rav seren,3672,89539,Regular,2007-09-01,2010-05-28
276,89341237,Katherine Ali,Rav samal,4827,20467,permanent,2018-09-30,2021-06-26
277,291938352,Angelita Zaldana,Aluf,3426,14837,Regular,2017-05-19,2020-02-13
278,123781082,Mary Schultz,Seren,8671,64522,permanent,2008-12-24,2011-09-20
279,15122945,Wilma Desai,Rav turai,4698,79267,permanent,2004-03-28,2006-12-23
280,138561592,John Allen,Turai,8179,46576,Regular,2013-04-26,2016-01-21
281,78945700,Sandra Turner,Rav samal rishon,3854,66104,Regular,1993-04-17,1996-01-12
282,58848883,Ronald Mayberry,Samal,2257,18919,Regular,1998-12-12,2001-09-07
283,215836810,Alfred Hunter,Seren,4991,68462,permanent,2016-02-10,2018-11-06
284,41750733,Arthur Richardson,Seren,2204,26347,permanent,1993-09-09,1996-06-05
285,297706490,Rufus Rosi,Turai,2160,89545,Regular,1998-07-27,2001-04-22
286,279149813,John Potter,Rav samal,5967,80549,permanent,2000-05-25,2003-02-19
287,109472778,Linda Martinez,Samal,5657,21027,permanent,2006-12-22,2009-09-17
288,43183091,Jeremiah Reeves,Turai,4470,35794,permanent,2018-06-16,2021-03-12
289,207093642,Virginia Huneycutt,Rav samal rishon,6194,80785,Regular,1992-04-22,1995-01-17
290,278108558,Brian Vines,Rav samal,8597,11948,Regular,2015-03-06,2017-11-30
291,154841648,Charlene Stannard,Rav samal rishon,6330,74588,Regular,2009-09-29,2012-06-25
292,4872485,Angela Kight,Tat aluf,6222,35912,permanent,1993-10-08,1996-07-04
293,152288209,Jill Biddick,Samal,3754,45103,permanent,2009-08-09,2012-05-05
294,150098927,Maria Reigle,Seren,2133,59170,Regular,1999-04-11,2002-01-05
295,11630548,Lavonne Bourgeois,Aluf mishne,1679,78565,Regular,2008-05-06,2011-01-31
296,137169656,Corey Butler,Rav turai,9171,42484,Regular,2015-06-16,2018-03-12
297,234676862,Jeanette Estes,Samal,7941,26869,permanent,2017-12-16,2020-09-11
298,261497761,Frances Gallipeau,Rav turai,9232,32920,Regular,1993-01-20,1995-10-17
299,124294229,Curt Nicholson,Aluf mishne,2955,95974,Regular,2002-09-08,2005-06-04
300,166001575,Lee Hutchinson,Rav samal,3357,19043,Regular,2018-01-08,2020-10-04
301,31857906,Douglas Martinez,Seren,7451,46883,permanent,1995-07-12,1998-04-07
302,143633965,Joyce Lin,Rav samal rishon,8410,63125,Regular,2013-10-19,2016-07-15
303,104772596,Kevin Corey,Rav turai,7579,15100,permanent,1997-05-07,2000-02-01
304,9675520,Allen Spiegler,Turai,2771,51603,permanent,2015-03-15,2017-12-09
305,294838742,Victor Wells,Seren,7807,69388,Regular,2007-07-31,2010-04-26
306,185648960,Shelia Snyder,Rav turai,5097,40082,permanent,2013-10-24,2016-07-20
307,90010715,Danny Rubottom,Rav samal,2996,85917,Regular,2003-10-25,2006-07-21
308,152882701,Leeann Arce,Aluf mishne,6739,49350,permanent,2000-11-30,2003-08-27
309,183884344,Ryan Gillen,Rav turai,5283,71496,permanent,2001-08-13,2004-05-09
310,291356447,Barry Palmquist,Rav samal,7194,98860,permanent,1997-03-24,1999-12-19
311,239789815,Herbert Boyd,Rav turai,8093,57739,Regular,1999-12-01,2002-08-27
312,147104219,Rebecca Bowman,Rav samal rishon,9740,52772,Regular,2008-10-23,2011-07-20
313,153261202,Michael Cooper,Turai,1930,39503,permanent,2003-07-20,2006-04-15
314,64111211,Clyde Nesbit,Seren,6927,99624,Regular,1998-12-24,2001-09-19
