Run key soldier,Id,Name,Rank,Salary,Run key Weapon,Regular Or permanent,Recruitment date,Release date
103,152233489,Edwin Dumont,Rav samal,6369,55040,Regular,1999-09-30,2002-06-26
104,80700290,Marie Vanetten,Rav turai,6902,79818,Regular,2014-05-27,2017-02-20
105,267869528,Ruth Lacount,Rav turai,9503,40674,permanent,1998-05-22,2001-02-15
106,39310753,Rhonda Rodriguez,Rav samal,8282,61735,permanent,1997-07-11,2000-04-06
107,181061807,Frank Paul,Samal,3694,20699,Regular,2006-06-01,2009-02-25
108,189742804,Angeline Bachleda,Rav turai,3470,91181,Regular,2009-11-08,2012-08-04
109,38618456,Addie Mckeane,Sgan aluf,7915,62391,Regular,2003-06-10,2006-03-06
110,185286746,Jessie Robertson,Rav samal rishon,8457,25981,permanent,2016-05-07,2019-02-01
111,198552382,William Morton,Rav samal,3415,67193,Regular,2000-08-15,2003-05-12
112,275105656,Dorothy Joseph,Tat aluf,2760,21296,permanent,2001-07-18,2004-04-13
113,183716048,Melody Hayes,Turai,6959,63811,Regular,2008-01-28,2010-10-24
114,63931249,Sarah Lutz,Rav samal,4845,36796,Regular,2007-10-19,2010-07-15
115,152877285,Jack Collette,Rav samal rishon,6942,21233,Regular,2008-01-11,2010-10-07
116,21826284,Jennifer Holbert,Aluf,7989,46371,Regular,2008-09-07,2011-06-04
117,80403999,Daniel Aracena,Rav turai,5196,15896,permanent,2005-10-31,2008-07-27
118,239094012,Theodore Jones,Seren,9562,99318,permanent,2003-09-06,2006-06-02
119,97395932,Eula Ford,Rav samal,8894,22140,permanent,1995-03-10,1997-12-04
120,44160019,Charlene Hull,Samal,3779,14382,Regular,2015-10-11,2018-07-07
121,178966164,Trinidad Jones,Seren,2480,11258,permanent,2015-07-13,2018-04-08
122,285625569,Wilma Rasberry,Rav samal,7904,27977,permanent,2006-03-15,2008-12-09
123,121024891,Zachary Lewis,Sgan aluf,8880,87704,Regular,2004-01-15,2006-10-11
124,80336606,Roger Johnson,Turai,6792,72635,permanent,2010-09-07,2013-06-03
125,266147289,William Young,Rav samal,3991,61112,Regular,1991-06-08,1994-03-04
126,234719286,Fred Heilmann,Rav samal rishon,6077,82963,permanent,2006-05-05,2009-01-29
127,200291838,Helen Stafford,Samal,5443,30797,permanent,2006-03-30,2008-12-24
128,208422130,Brandon Nguyen,Turai,7801,39229,Regular,1998-01-21,2000-10-17
129,261108228,Cynthia Robertson,Turai,5096,96798,permanent,1995-12-26,1998-09-21
130,178912837,Gary Hall,Rav turai,3858,39977,Regular,1995-08-11,1998-05-07
131,284890304,Robert Cavalero,Aluf mishne,3228,66487,Regular,2012-07-21,2015-04-17
132,95183260,John Sulla,Sgan aluf,9411,33137,Regular,2002-11-10,2005-08-06
133,270060687,Crystal Randall,Samal,3326,20592,permanent,2009-08-06,2012-05-02
134,202106869,Kerry Martelli,Rav samal rishon,3531,32668,Regular,1995-07-04,1998-03-30
135,229539764,Bette Green,Seren,9246,12442,Regular,2016-07-18,2019-04-14
136,286766948,Steven Murphy,Tat aluf,5457,83733,Regular,2000-11-26,2003-08-23
137,78846533,Jocelyn Mcfarland,Samal,7191,20897,Regular,1995-06-02,1998-02-26
138,101868974,Michael Brescia,Seren,5950,92913,Regular,1994-11-29,1997-08-25
139,135800728,Raymond James,Samal,7995,32042,permanent,1994-01-28,1996-10-24
140,98958732,Paula Pittman,Rav turai,9180,94272,Regular,1997-07-06,2000-04-01
141,145462072,Annette Mullins,Rav samal,9462,71958,Regular,2003-04-20,2006-01-14
142,156598997,Joe Kallin,Samal,8870,16579,permanent,2002-09-04,2005-05-31
143,283106253,John Villarreal,Rav samal rishon,5801,81813,permanent,1994-12-24,1997-09-19
144,53465047,Kristina Spickard,Aluf mishne,4849,40367,Regular,1999-11-13,2002-08-09
145,32652781,Germaine Krausz,Samal,3160,74367,Regular,2010-04-10,2013-01-04
146,50682572,Yong Reibert,Samal,5783,57667,Regular,2007-01-12,2009-10-08
147,56348841,Joseph Turner,Rav samal rishon,9758,71625,Regular,2005-11-01,2008-07-28
148,180968689,James Moulton,Seren,5614,38872,Regular,2008-07-23,2011-04-19
149,94240280,James Valencia,Seren,6114,41998,Regular,2005-10-07,2008-07-03
150,122135361,Samuel Proctor,Rav samal,5287,41904,permanent,1993-08-03,1996-04-29
151,236873542,Whitney Scott,Rav turai,5027,66931,permanent,2003-08-01,2006-04-27
152,142280088,Tanya Witte,Rav turai,6456,22158,permanent,2018-04-18,2021-01-12
153,139881533,Derrick Jeffrie,Rav samal,8554,51809,permanent,2001-01-10,2003-10-07
154,71731305,Gerald Favors,Tat aluf,8187,59181,permanent,2001-09-04,2004-05-31
155,9969188,Ernestine Little,Rav samal,4574,16634,permanent,2006-07-27,2009-04-22
156,250669654,Catherine Burt,Rav turai,6720,11829,Regular,2007-09-21,2010-06-17
157,231277734,Richard Brown,Rav turai,6578,26409,Regular,2008-11-27,2011-08-24
158,123477421,Heidi Ebersole,Rav samal,4009,22180,Regular,2001-08-02,2004-04-28
159,190181972,Graig Crowley,Rav turai,2330,94058,permanent,2006-02-19,2008-11-15
160,282171171,Jeffrey Berman,Rav samal rishon,7650,29875,permanent,2011-08-22,2014-05-18
161,130157473,Kenneth Walker,Samal,6436,80452,Regular,1994-01-31,1996-10-27
162,266631962,Betty Pearce,Rav turai,9301,52305,Regular,2003-06-15,2006-03-11
163,272282952,Kevin Williams,Samal,6085,38072,Regular,2006-06-25,2009-03-21
164,145799806,Robert Shepard,Turai,7213,35312,permanent,2011-05-16,2014-02-09
165,73849499,James Lam,Turai,8621,36277,Regular,2014-11-20,2017-08-16
166,132250882,Helen Newman,Seren,3875,87279,permanent,1992-03-29,1994-12-24
167,98604597,Melinda Hanna,Rav turai,7545,64893,Regular,1996-01-05,1998-10-01
168,155186985,Sarah Hall,Aluf mishne,8023,29318,permanent,1990-04-29,1993-01-23
169,184252485,Shannon Strickland,Seren,1849,65844,permanent,2006-07-07,2009-04-02
170,60522796,Andrew Gravatt,Turai,3060,15347,Regular,2016-08-04,2019-05-01
171,264101770,Walton Johnston,Tat aluf,7511,60759,permanent,2005-05-23,2008-02-17
172,50245559,Elsa Speight,Aluf mishne,6264,60639,permanent,2010-06-10,2013-03-06
173,39938738,Timothy Ford,Rav samal rishon,5517,67693,Regular,1998-12-24,2001-09-19
174,104211873,Cody Tanner,Seren,1831,15415,Regular,2009-05-13,2012-02-07
175,144731713,Andres Wilkinson,Seren,2442,12856,permanent,2008-10-17,2011-07-14
176,8391502,Jeffrey Thompson,Samal,1624,55022,Regular,2006-12-21,2009-09-16
177,77278359,Frank Poitra,Seren,6161,77109,permanent,2005-07-22,2008-04-17
178,105321658,Martha Fells,Rav samal,8787,42461,permanent,2011-09-16,2014-06-12
179,113536634,Kenneth Cecil,Rav samal,2537,27456,Regular,2016-04-02,2018-12-28
180,184446222,Matthew King,Rav samal rishon,7733,58259,permanent,2004-12-07,2007-09-03
181,166976808,Earle Temple,Rav turai,4729,80784,permanent,2012-09-20,2015-06-17
182,244000406,Luis Fairchild,Rav turai,9761,43793,permanent,2000-10-13,2003-07-10
183,236608741,Christian Robinson,Seren,5413,82455,permanent,1993-08-17,1996-05-13
184,102215773,Marie Phillips,Samal,3162,21848,Regular,2002-06-05,2005-03-01
185,43867721,Ana Dillingham,Rav samal rishon,5888,34044,Regular,2011-08-31,2014-05-27
186,280214113,Eugene Dunn,Rav samal rishon,7913,89375,permanent,1995-12-13,1998-09-08
187,42951318,Rachel Konieczny,Rav samal,8743,90000,permanent,2002-03-18,2004-12-12
188,24582540,Sheila Prince,Samal,1597,59862,permanent,2008-01-10,2010-10-06
189,58079666,Gail Chandler,Aluf,1650,43043,permanent,1991-07-01,1994-03-27
190,232350052,Charlotte Balderas,Samal,2935,26526,permanent,2008-07-08,2011-04-04
191,90296185,Brett Preston,Seren,3664,57237,Regular,1994-12-28,1997-09-23
192,94810643,Nathan Williams,Turai,7064,80372,permanent,1992-09-04,1995-06-01
193,288220745,Ray Garcia,Rav turai,6218,75242,Regular,2001-04-28,2004-01-23
194,110009402,Richard Rayford,Samal,7352,28892,Regular,2009-07-21,2012-04-16
195,280728107,Theresa Bell,Turai,7284,47549,permanent,2009-10-02,2012-06-28
196,176048174,Frances Bueckers,Rav turai,1988,20836,Regular,2011-02-10,2013-11-06
197,99446585,Milton Watring,Rav turai,8361,95914,Regular,1993-01-11,1995-10-08
198,104821194,Priscilla Skinner,Samal,3571,11706,permanent,2008-09-24,2011-06-21
199,44498230,Robert Tillman,Rav turai,1685,91117,Regular,2011-02-17,2013-11-13
200,115594558,James Valenzvela,Samal,5634,54304,permanent,2000-11-12,2003-08-09
201,52334919,Todd Ryder,Aluf mishne,9486,85484,Regular,1993-08-10,1996-05-06
202,174438993,Mark Smith,Turai,7810,39681,permanent,2000-09-15,2003-06-12
203,103336670,Christine Ouellette,Rav samal rishon,1725,53914,Regular,2002-02-14,2004-11-10
204,118275399,Terry Tamborlane,Tat aluf,3151,56987,Regular,2016-01-09,2018-10-05
205,37222759,Daniel Asbury,Seren,4347,34151,Regular,2013-03-16,2015-12-11
206,137079023,Gladys Culbreth,Aluf mishne,9485,81977,permanent,1991-09-25,1994-06-21
207,223955374,John Higgins,Rav turai,7920,91398,Regular,1998-05-05,2001-01-29
208,201832144,Elizabeth Robinson,Rav turai,7541,94283,Regular,2012-05-28,2015-02-22
209,10007212,Jimmy Johnson,Sgan aluf,6811,28374,permanent,2002-02-09,2004-11-05
210,249936517,Russell Leverenz,Rav samal,4768,45380,permanent,1992-10-02,1995-06-29
211,92435390,Cynthia Flynn,Samal,6236,98478,Regular,1999-01-31,2001-10-27
212,279029246,Lucia Campbell,Rav seren,7081,25698,Regular,1996-12-29,1999-09-25
213,197009859,John Mcvay,Aluf mishne,9978,72244,permanent,1992-07-05,1995-04-01
214,132037109,Elizabeth Feldman,Rav turai,6286,32913,permanent,2009-07-10,2012-04-05
215,121647483,James Jackson,Rav samal rishon,5361,47248,permanent,1993-10-20,1996-07-16
216,249375380,Frances Hallam,Seren,4345,94806,permanent,2003-11-07,2006-08-03
217,288011853,Todd Matt,Rav samal rishon,5874,56346,Regular,2015-06-08,2018-03-04
218,132321481,Cecelia Ross,Aluf mishne,8074,87962,Regular,2005-02-18,2007-11-15
219,66120345,Regina Groff,Rav samal,6065,14927,Regular,1991-04-22,1994-01-16
220,187315369,Hector Surface,Rav turai,7611,31827,Regular,2005-08-03,2008-04-29
221,34290440,Nancy Rosario,Samal,4133,39906,permanent,1990-08-05,1993-05-01
222,84140062,Ross Beyer,Sgan aluf,9401,24514,Regular,2003-08-22,2006-05-18
223,153267574,Roger Frame,Turai,3545,30883,Regular,2013-03-02,2015-11-27
224,35926207,Collin Wischmeyer,Samal,9899,21229,permanent,1999-07-27,2002-04-22
225,47874620,Howard Chittenden,Rav turai,6890,22828,Regular,2007-06-29,2010-03-25
226,244497110,Roberta Fuss,Samal,4168,65404,Regular,1997-05-04,2000-01-29
227,199552579,Charisse Davila,Rav samal rishon,2473,82120,permanent,2017-03-19,2019-12-14
228,16323833,Ray Gonzalez,Turai,5528,88267,Regular,2010-07-15,2013-04-10
229,98402059,Wilma Shepard,Rav turai,1758,43135,permanent,2017-03-21,2019-12-16
230,156177812,Jane Redden,Turai,6295,32081,Regular,2017-10-11,2020-07-07
231,151189473,Rossie Tressler,Turai,2359,58683,permanent,2012-04-30,2015-01-25
232,283048178,Julianna Asbury,Samal,2581,29466,Regular,2009-10-16,2012-07-12
233,134726821,Debbie Smith,Rav turai,7066,10606,permanent,2013-01-16,2015-10-13
234,208925670,Crystal Galvan,Samal,2957,62043,Regular,2005-06-29,2008-03-25
235,30923539,Owen White,Turai,5236,66480,Regular,2002-12-11,2005-09-06
236,136022370,Noel West,Seren,7431,94211,Regular,1996-02-26,1998-11-22
237,115042669,Angel Scott,Rav samal rishon,3575,51443,permanent,2003-01-06,2005-10-02
238,244501551,Dorothy Cables,Samal,4567,77997,Regular,1992-10-02,1995-06-29
239,230563113,Gerald Torres,Samal,5265,63889,Regular,2014-02-12,2016-11-08
240,202471244,Shirley Sandefur,Samal,4811,84579,Regular,2002-04-21,2005-01-15
241,227766330,Marcy Crain,Rav seren,5842,55387,Regular,1993-03-22,1995-12-17
242,177937419,Sharon Swirsky,Samal,6421,88656,permanent,2013-09-03,2016-05-30
243,173437066,Sandra Okie,Turai,8911,44411,permanent,2016-04-03,2018-12-29
244,219748881,Johnna Chavira,Seren,1839,71082,permanent,2010-09-08,2013-06-04
245,230646065,James Hill,Rav samal,3856,32891,permanent,2016-10-18,2019-07-15
246,103788648,Benny Songer,Samal,9108,48994,Regular,2006-09-27,2009-06-23
247,181927368,Jeffrey Grayson,Rav turai,3534,23426,permanent,1993-09-30,1996-06-26
248,49425945,Mandy Davis,Rav samal rishon,5056,76650,permanent,2014-01-08,2016-10-04
249,190154990,Doris Esposito,Rav samal rishon,6681,79562,permanent,2008-12-03,2011-08-30
250,5510540,Kathryn Riveria,Samal,8413,72149,Regular,2018-06-25,2021-03-21
251,193988322,Christopher Hawkins,Rav samal,9060,80042,permanent,1990-05-01,1993-01-25
252,180931852,Gladys Hanke,Rav samal,3925,32821,permanent,2018-03-02,2020-11-26
253,228091084,Christian Mccarter,Samal,6987,32826,permanent,2005-09-24,2008-06-20
254,106264732,Micheal Mcgarey,Rav turai,3893,51314,Regular,2008-08-02,2011-04-29
255,7168671,Mary Landis,Seren,7994,80872,permanent,2014-10-18,2017-07-14
256,191537823,Debra Johnson,Turai,5240,72362,Regular,2005-07-26,2008-04-21
257,208042731,Karla Williams,Rav turai,3738,92056,Regular,2009-07-24,2012-04-19
258,273939571,Barney Matteson,Rav turai,7157,25611,Regular,2015-09-16,2018-06-12
259,172611928,Cara Anton,Rav turai,6307,48935,permanent,2018-03-12,2020-12-06
260,166914962,Irma Long,Seren,9274,45204,permanent,2014-08-09,2017-05-05
261,73130258,Marianne Mccann,Rav samal,9739,78812,Regular,2006-09-13,2009-06-09
262,86379952,David Maddox,Rav samal rishon,8517,52906,Regular,2012-02-19,2014-11-15
263,179464625,David Hull,Turai,1606,20113,Regular,2004-08-03,2007-04-30
264,257244678,Tony Smith,Samal,8139,69136,permanent,1991-01-07,1993-10-03
265,34010313,Joann Hungerford,Turai,2236,54568,Regular,2014-01-23,2016-10-19
266,63223741,Harold Thomas,Turai,9325,43772,Regular,2009-10-21,2012-07-17
267,91472534,Elizabeth Campos,Rav samal rishon,3786,60145,permanent,1993-04-10,1996-01-05
268,194837495,Mary Adams,Samal,1687,42167,permanent,1998-12-01,2001-08-27
269,97873944,Sanford Johnson,Samal,7560,89759,Regular,2011-01-07,2013-10-03
270,105373109,Victor Pack,Seren,3051,90157,permanent,1992-04-14,1995-01-09
271,2823775,Michael Vinson,Aluf mishne,7125,30344,permanent,2015-10-17,2018-07-13
272,190730639,Lester Bottoms,Turai,1752,10625,permanent,1994-10-19,1997-07-15
273,114622294,Joann Orozco,Aluf,9320,14100,Regular,2015-07-20,2018-04-15
274,241350252,Jason Smith,Seren,6783,39858,permanent,2003-06-02,2006-02-26
275,55068320,Glen Walker,Rav turai,1847,27002,Regular,2003-02-05,2005-11-01
276,65407768,Laura Barris,Sgan aluf,5480,89399,Regular,1992-09-06,1995-06-03
277,246631107,Miles Dorich,Turai,2965,59913,Regular,1996-07-31,1999-04-27
278,147573745,John Graff,Rav samal,1658,98863,permanent,2015-03-08,2017-12-02
279,246631887,Ricky Blackburn,Rav samal rishon,5267,30595,permanent,1997-03-16,1999-12-11
280,166982028,Elsie Mouton,Rav samal rishon,8481,43686,Regular,2018-04-26,2021-01-20
281,27808068,Mark Beliles,Aluf mishne,1933,41829,permanent,1994-01-05,1996-10-01
282,225967350,Esther Schaeffer,Samal,6141,54590,permanent,2017-12-15,2020-09-10
283,196219752,Javier King,Rav seren,7369,80213,Regular,1994-05-03,1997-01-27
284,108542917,Archie Yoder,Rav turai,1729,52532,Regular,1999-10-07,2002-07-03
285,255079495,Sue Hansen,Aluf mishne,1942,89710,Regular,2005-05-10,2008-02-04
286,219060168,Lawrence Jordon,Samal,2855,75734,permanent,2014-04-04,2016-12-29
287,112019520,Renee Jackson,Rav turai,3393,40494,Regular,2004-10-14,2007-07-11
288,121237732,Tiffany Boulch,Aluf,9589,25226,Regular,1991-09-13,1994-06-09
289,156652738,David Goins,Seren,9473,44776,permanent,2016-10-15,2019-07-12
290,126529581,Emma Rodriguez,Rav seren,4320,96632,permanent,1990-09-20,1993-06-16
291,222049752,Alicia Forrest,Rav samal rishon,4199,79047,permanent,2002-07-08,2005-04-03
292,42363904,Bradley Mcmahan,Seren,8617,95965,Regular,1996-10-12,1999-07-09
293,123525375,Danial Barkan,Rav turai,8511,39655,permanent,2011-02-10,2013-11-06
294,77773549,Grace Mccall,Rav samal rishon,9628,33186,Regular,2016-05-20,2019-02-14
295,67157450,Dennis Konowal,Seren,3919,37117,permanent,1993-03-05,1995-11-30
296,64984230,Bobby Davis,Rav samal,2506,75045,Regular,1990-03-29,1992-12-23
297,161122894,Michael Guardado,Rav turai,5049,93293,Regular,2008-06-02,2011-02-27
298,207115803,Steven Fuller,Rav samal rishon,9970,14033,permanent,1996-11-24,1999-08-21
299,185239467,Ann Long,Rav samal,7544,95681,Regular,2013-08-17,2016-05-13
300,99047993,Raymond Rickman,Samal,8270,88636,Regular,1991-02-23,1993-11-19
301,97083584,Christopher Rivera,Seren,1522,44812,Regular,2012-09-18,2015-06-15
302,84840240,Brian Tonner,Seren,1908,55765,permanent,2011-02-09,2013-11-05
303,198137766,Diane Carman,Samal,3827,32191,Regular,2017-09-04,2020-05-31
304,6754285,Desiree Herbert,Rav samal,6138,86491,Regular,1997-11-28,2000-08-24
305,64587970,Donald Stevens,Turai,7713,73077,permanent,2016-12-25,2019-09-21
306,269368784,Joy Alcorn,Samal,4699,20438,permanent,2012-07-03,2015-03-30
307,8493313,Joseph Trinh,Turai,5392,95313,Regular,2011-07-06,2014-04-01
308,15455378,Heather Sands,Seren,9137,41701,permanent,1997-02-24,1999-11-21
309,176446771,James Rice,Turai,7835,93610,permanent,2016-02-05,2018-11-01
310,192548325,Allen Cervantes,Rav samal,4177,58036,Regular,2001-11-21,2004-08-17
311,104585975,Deborah Fitzgerald,Rav turai,4993,14448,permanent,2011-11-04,2014-07-31
312,168428164,Sherry Lowe,Rav samal rishon,9837,67146,Regular,1996-05-14,1999-02-08
313,204721764,Valarie Zuchelkowski,Aluf mishne,9337,31339,Regular,1993-05-31,1996-02-25
314,180046763,Megan Mitchell,Rav samal rishon,9604,98516,permanent,1999-02-15,2001-11-11
315,218837377,Jerri Hardison,Rav samal rishon,9453,15743,permanent,1992-05-27,1995-02-21
