Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
56,5930295,Noelle Elswick,Rav turai,8341,87025,Regular,2005-10-03,2008-06-29
57,198218044,Michael Humphrey,Rav turai,6032,51486,Regular,2012-03-21,2014-12-16
58,262168193,Terri Valerio,Aluf,3719,73765,Regular,1991-06-25,1994-03-21
59,95031417,Sarah Raines,Turai,5802,17907,Regular,1997-08-07,2000-05-03
60,5955322,Mary Moore,Turai,8275,11359,Regular,1992-05-06,1995-01-31
61,108923061,Mary Gill,Aluf,5674,34962,permanent,2018-06-02,2021-02-26
62,49985276,Elsie Steffel,Seren,3150,82540,Regular,2001-04-15,2004-01-10
63,117198970,Lindsey Butterfield,Rav turai,2625,75535,Regular,2008-08-21,2011-05-18
64,265973308,Anthony Stone,Samal,6542,71402,permanent,2009-09-10,2012-06-06
65,210453703,Mary Koch,Rav samal rishon,7379,20289,Regular,1996-11-27,1999-08-24
66,24295617,Lola Encinas,Samal,9896,15561,Regular,1998-06-16,2001-03-12
67,173887209,James Nguyen,Rav samal,9849,66750,permanent,1995-10-06,1998-07-02
68,198459905,Elizabeth Kuan,Samal,6959,57910,Regular,1997-02-10,1999-11-07
69,22589149,Elisabeth Adams,Rav seren,7744,39995,permanent,1991-03-01,1993-11-25
70,48367752,Chadwick Dickert,Aluf,5492,28926,Regular,2003-02-21,2005-11-17
71,135719684,Lindsey Jones,Rav samal rishon,6461,57128,permanent,1999-06-14,2002-03-10
72,144929305,Noemi Moore,Rav turai,4393,41540,permanent,2009-07-15,2012-04-10
73,141969961,Bessie Sedotal,Rav samal rishon,6645,54430,Regular,2000-11-19,2003-08-16
74,45904974,Florence Gofton,Rav seren,2994,72843,permanent,2005-04-27,2008-01-22
75,96044703,Jose Bessemer,Rav turai,3951,75044,Regular,2002-02-06,2004-11-02
76,238417517,Brian Wilkinson,Seren,8164,91185,Regular,1995-11-14,1998-08-10
77,137200519,Terry Pitre,Aluf,4272,73815,Regular,1990-03-14,1992-12-08
78,31664444,Johnnie Thomas,Rav samal rishon,2744,68207,Regular,1999-02-07,2001-11-03
79,5912476,Jody Boas,Seren,7899,85887,permanent,2008-06-29,2011-03-26
80,177372578,Lawrence Urbaniak,Rav samal rishon,8365,38803,Regular,2004-07-18,2007-04-14
81,119934956,Geraldine Thibault,Rav samal rishon,3473,50263,Regular,2009-02-02,2011-10-30
82,104028571,Ashley Osher,Tat aluf,7755,20227,permanent,1996-10-22,1999-07-19
83,98008605,Della Scales,Rav samal,4739,92396,Regular,2002-01-03,2004-09-29
84,248895876,Karen Mitchell,Turai,6735,86380,permanent,2006-05-11,2009-02-04
85,93042130,Crystle Mays,Rav samal,8544,70667,Regular,2007-12-30,2010-09-25
86,216115667,Pamela Brown,Rav samal rishon,9330,89137,permanent,2002-01-24,2004-10-20
87,43693184,Mitchell Rosales,Seren,6599,29647,permanent,1991-10-31,1994-07-27
88,155276573,Rosemary Wainwright,Rav samal rishon,2758,52942,permanent,1994-11-29,1997-08-25
89,89867780,Preston Anderson,Seren,3815,16430,Regular,1993-07-30,1996-04-25
90,78800893,Carla Reynolds,Rav samal,3666,13271,permanent,1992-08-16,1995-05-13
91,32699679,Michael Azen,Rav samal,1516,25467,Regular,2009-09-04,2012-05-31
92,266869868,Veronica Hall,Rav turai,7941,97849,permanent,1999-08-01,2002-04-27
93,8791378,Johanna Green,Rav samal rishon,6294,29328,Regular,1991-03-24,1993-12-18
94,179963286,Ashley Reyes,Rav samal,6490,50569,Regular,2014-04-01,2016-12-26
95,154743966,Aaron Theodore,Turai,3275,94310,Regular,2007-03-19,2009-12-13
96,26818546,Larry Mchargue,Sgan aluf,3227,61317,permanent,2015-01-29,2017-10-25
97,81583070,Joy Rodriguez,Aluf,6066,69731,Regular,1991-02-15,1993-11-11
98,212500695,Erin Gifford,Seren,4187,45273,Regular,2018-11-26,2021-08-22
99,164255221,Scott Litton,Rav turai,4919,88564,Regular,2013-09-01,2016-05-28
100,226314113,Terrie Ordonez,Turai,4549,12394,permanent,2012-12-31,2015-09-27
101,40410390,Jonathan Lozano,Turai,1633,83945,Regular,2018-05-04,2021-01-28
102,138681148,Joseph Banks,Rav samal,6293,76960,permanent,2015-08-19,2018-05-15
103,146725733,Harriet Danek,Rav turai,3672,34331,permanent,2001-06-04,2004-02-29
104,254250285,John Demaire,Seren,4418,38614,permanent,1992-07-10,1995-04-06
105,178437752,John Rivera,Rav seren,2330,70056,permanent,1991-01-04,1993-09-30
106,276388708,Kenneth Le,Rav samal,5274,15678,permanent,2005-05-04,2008-01-29
107,17045916,Casey Potts,Seren,2815,14445,Regular,1999-02-08,2001-11-04
108,192501864,Kenneth Dollard,Seren,2551,27223,permanent,2005-03-24,2007-12-19
109,186744338,Shawn Staton,Seren,9036,64943,Regular,2008-06-28,2011-03-25
110,55225455,Angela Wiggins,Seren,5431,17370,permanent,2001-11-24,2004-08-20
111,273910339,Walter Williams,Rav samal,6062,92562,permanent,2002-11-29,2005-08-25
112,193763125,William Stoner,Seren,3100,99222,permanent,2003-03-06,2005-11-30
113,167681546,Mildred Burrell,Rav samal rishon,2256,38062,permanent,2012-05-27,2015-02-21
114,260840130,Karen Flanigan,Rav samal rishon,6962,10604,Regular,2005-12-21,2008-09-16
115,45042305,Priscilla Eledge,Rav turai,9541,55588,Regular,1992-05-31,1995-02-25
116,204764276,Gary Mcclellan,Turai,2120,27881,permanent,2002-10-05,2005-07-01
117,143021959,Scott Young,Rav samal,5867,22797,permanent,2014-04-30,2017-01-24
118,175238118,Loretta Bradshaw,Samal,9421,16604,permanent,1995-04-16,1998-01-10
119,72914552,Roxanna Burnett,Seren,9708,99007,permanent,1997-07-09,2000-04-04
120,130761865,Amber Hale,Rav turai,2104,79629,permanent,2014-06-04,2017-02-28
121,149926787,Marcos Pearman,Rav seren,9712,49617,Regular,1991-09-01,1994-05-28
122,113832524,Darrin Medlin,Rav turai,2069,73818,Regular,1991-06-01,1994-02-25
123,117568468,Lloyd Ferrufino,Rav samal rishon,9561,98731,permanent,2002-06-27,2005-03-23
124,144432216,Kevin Howell,Aluf,7858,25499,permanent,2000-04-15,2003-01-10
125,47490190,Nancey Young,Turai,5249,55857,Regular,2010-10-02,2013-06-28
126,173019103,Kenneth Duhl,Sgan aluf,1678,28880,permanent,2010-03-06,2012-11-30
127,221116356,Mae Ferreira,Rav turai,5487,76539,Regular,2003-02-09,2005-11-05
128,120254841,Derek Petillo,Samal,9088,46764,Regular,2005-07-26,2008-04-21
129,133827700,James Carpenter,Turai,9188,80412,Regular,2006-09-01,2009-05-28
130,3946834,Evelyn Standish,Seren,8205,93364,permanent,1998-01-02,2000-09-28
131,74058094,Patricia Perry,Rav seren,4148,67636,Regular,2004-05-16,2007-02-10
132,223473273,Margret Norman,Rav samal rishon,5193,71292,Regular,1996-04-24,1999-01-19
133,131181774,Josephina Durham,Tat aluf,8989,34123,Regular,2014-04-27,2017-01-21
134,23384925,Sue Ortiz,Samal,5922,85749,Regular,1999-08-28,2002-05-24
135,29456959,Celeste Green,Seren,2476,30309,Regular,2000-01-22,2002-10-18
136,255149987,Robert Fields,Rav samal rishon,4406,12434,Regular,1998-02-14,2000-11-10
137,88825856,Joe Smith,Aluf mishne,6312,20769,Regular,1991-06-15,1994-03-11
138,1374758,Fred Temme,Rav seren,1641,74490,Regular,2015-11-24,2018-08-20
139,234813531,Janie Rather,Rav samal rishon,9504,26493,permanent,2014-12-10,2017-09-05
140,286806125,Mia Swanson,Rav samal rishon,9921,99434,permanent,2018-12-01,2021-08-27
141,107640151,Michael Lokke,Aluf,7786,60152,permanent,2006-12-20,2009-09-15
142,115833459,Jessica Jefferson,Rav samal,4491,11745,permanent,2010-04-02,2012-12-27
143,292762438,William Dozier,Rav samal rishon,9520,57663,Regular,1997-04-01,1999-12-27
144,234987179,John Calhoon,Rav turai,6107,87039,Regular,2000-03-17,2002-12-12
145,191070916,Steven Sherman,Samal,1731,43518,Regular,2014-03-20,2016-12-14
146,60306996,Margaret Jones,Rav turai,3185,86706,permanent,2004-02-20,2006-11-16
147,25332688,Lola Stutzman,Aluf mishne,9064,56938,Regular,1994-03-09,1996-12-03
148,7059569,Christina Harrell,Rav turai,7054,31362,Regular,2003-07-17,2006-04-12
149,129881617,Lois Shetlar,Seren,8257,82491,Regular,2016-08-29,2019-05-26
150,251919466,Karen Schroeder,Rav samal rishon,1530,39420,permanent,2017-03-28,2019-12-23
151,288493805,Michael Tunstall,Rav samal rishon,9854,96245,Regular,2014-05-20,2017-02-13
152,30493938,Elizabeth Hobby,Samal,6088,15471,permanent,2012-05-16,2015-02-10
153,279231676,Barbara Mcwhorter,Rav samal,4218,36043,permanent,2015-04-06,2017-12-31
154,176769211,David Brackman,Rav samal rishon,4783,11331,Regular,2017-07-02,2020-03-28
155,26357361,Phyllis Bradley,Turai,3152,55160,permanent,2006-06-24,2009-03-20
156,98700226,Dane Rice,Rav samal,6813,12910,Regular,2013-03-02,2015-11-27
157,249664096,Hazel Yates,Aluf mishne,5306,46820,Regular,1993-07-16,1996-04-11
158,58392335,Vanessa Seymore,Rav samal rishon,7355,14470,Regular,1990-04-10,1993-01-04
159,31597431,Patrick Dekany,Turai,6847,28554,permanent,2009-06-30,2012-03-26
160,93321678,Peter Harris,Rav samal,4399,84659,Regular,2013-01-17,2015-10-14
161,158924892,Francie Moultrie,Rav turai,7824,70414,permanent,1995-02-08,1997-11-04
162,191206032,Frederick Oh,Rav samal rishon,7992,77648,permanent,2018-10-13,2021-07-09
163,163731233,Daniel Ly,Seren,5991,46548,permanent,2013-12-05,2016-08-31
164,252635768,James Tello,Seren,9381,39242,permanent,2002-02-16,2004-11-12
165,205562074,Emma Shaffer,Rav seren,5716,44716,permanent,2002-10-04,2005-06-30
166,102392634,Ben Joseph,Rav samal rishon,7298,89018,Regular,2012-12-08,2015-09-04
167,14693471,Jane Waugh,Seren,4983,74669,permanent,2011-10-18,2014-07-14
168,22845415,Terry Parker,Aluf,9853,33402,Regular,2008-03-15,2010-12-10
169,157929168,Kyoko Anderson,Rav samal rishon,4012,64429,Regular,1994-06-22,1997-03-18
170,38553611,James Horka,Rav samal,3625,31344,Regular,1996-08-20,1999-05-17
171,40709786,Paul Owens,Turai,2124,40445,Regular,2010-04-04,2012-12-29
172,116499534,Rebecca Evans,Samal,1551,44231,Regular,2007-02-09,2009-11-05
173,272127854,Tina Padilla,Rav turai,3181,88030,permanent,2008-10-28,2011-07-25
174,286447059,Cherlyn Liebert,Rav samal rishon,9196,88150,Regular,1997-08-11,2000-05-07
175,158025031,Deloris Lee,Rav turai,9435,33711,Regular,2013-10-04,2016-06-30
176,134319003,Tobi Jennings,Rav samal,1763,74851,Regular,1994-02-19,1996-11-15
177,105933744,Diana Ortiz,Seren,6002,28808,permanent,2004-07-29,2007-04-25
178,282003037,Paul Slater,Rav turai,1704,99785,Regular,2017-10-03,2020-06-29
179,94854450,Clare Woods,Rav samal rishon,2354,47180,Regular,2008-01-12,2010-10-08
180,142644176,Eric Bartz,Rav samal rishon,4441,69327,permanent,2017-01-20,2019-10-17
181,15507597,Brandon Cole,Samal,3754,15253,permanent,2018-10-31,2021-07-27
182,39997467,Edwina Bishop,Rav turai,7716,87595,permanent,1998-03-27,2000-12-21
183,45286957,Alise Browning,Rav samal rishon,2650,66209,Regular,2005-02-16,2007-11-13
184,213269413,Matthew Sorenson,Rav samal,5334,40329,permanent,1998-01-17,2000-10-13
185,74268608,Robert Worley,Rav turai,5791,49434,permanent,2012-07-14,2015-04-10
186,225145877,James King,Samal,2677,41353,permanent,2014-10-15,2017-07-11
187,9809678,Mary Burgess,Rav turai,5936,23337,permanent,1990-07-24,1993-04-19
188,202660611,Sara Lopez,Rav samal rishon,8828,55548,Regular,2007-03-23,2009-12-17
189,273613610,Jeffrey Williams,Tat aluf,6963,41302,permanent,2000-11-02,2003-07-30
190,151316673,Robert Aviles,Samal,8221,84040,permanent,2009-03-28,2011-12-23
191,255680101,Jesse Brock,Seren,9995,66810,permanent,2018-08-07,2021-05-03
192,38716539,Jerry Wade,Seren,3126,90601,Regular,2002-04-29,2005-01-23
193,217403374,Ivan Williams,Sgan aluf,3305,67425,Regular,2004-10-12,2007-07-09
194,260445968,Lindsay Boyd,Rav turai,3063,78356,Regular,2010-08-24,2013-05-20
195,249184731,Ron Durrance,Rav samal rishon,5989,10619,permanent,1998-03-13,2000-12-07
196,43499472,Kari Smiley,Samal,8514,77953,Regular,1991-09-20,1994-06-16
197,74709166,Rosanna Gipson,Turai,9981,82936,permanent,1993-06-12,1996-03-08
198,155913407,Hazel Tyler,Rav turai,2945,26387,permanent,2017-11-01,2020-07-28
199,104485181,Michael Shook,Rav samal rishon,8135,20296,Regular,2009-08-01,2012-04-27
200,18775655,Edith Moyer,Rav samal rishon,4768,82758,Regular,1999-07-14,2002-04-09
201,275733193,Thelma Lambertson,Seren,3526,67369,permanent,1991-12-18,1994-09-13
202,179951748,Larry Monson,Rav turai,7319,33227,Regular,2009-11-20,2012-08-16
203,291478035,Albert Pfeiff,Rav samal,7045,62967,permanent,2002-03-24,2004-12-18
204,177210568,James Carr,Rav turai,8497,57354,permanent,2000-01-31,2002-10-27
205,263600313,Bertha Maxwell,Tat aluf,2625,71498,Regular,1991-04-23,1994-01-17
206,273595352,Gertrude Oswalt,Rav samal,7508,76930,Regular,1999-02-17,2001-11-13
207,289830674,Katrina Hibbs,Rav samal rishon,5473,79627,Regular,2010-07-19,2013-04-14
208,19860872,Jesse Gregory,Rav samal,9563,67520,permanent,1994-01-29,1996-10-25
209,160994887,Jason Barnas,Samal,6332,86806,Regular,2008-04-22,2011-01-17
210,33994114,Charles Boswell,Rav samal,4106,16746,Regular,2001-11-03,2004-07-30
211,23147683,Thomas Medina,Rav samal rishon,6842,24885,Regular,2005-04-26,2008-01-21
212,122088662,Dexter Seutter,Rav seren,5954,78301,Regular,2005-10-07,2008-07-03
213,297818493,Layne Oyler,Seren,6690,13942,permanent,2014-10-19,2017-07-15
214,220151276,Lynette Reph,Samal,4030,56754,permanent,2004-10-10,2007-07-07
215,114861063,Kyle Vassel,Rav samal,7315,48777,Regular,2008-09-30,2011-06-27
216,133214600,Johnny Paul,Rav samal rishon,3551,31400,Regular,1993-03-08,1995-12-03
217,40776294,Philip Smith,Rav turai,9814,15037,permanent,1994-08-23,1997-05-19
218,204121155,Reginald Wagaman,Turai,2170,63078,permanent,2010-02-07,2012-11-03
219,279096072,Micah Shipley,Rav turai,2797,52835,Regular,1993-06-24,1996-03-20
220,42981471,Dorothy Samson,Turai,5384,57917,Regular,2003-08-22,2006-05-18
221,71575208,Albert Minnick,Rav samal,6700,98697,permanent,2003-08-21,2006-05-17
222,31436622,Becky Bowen,Rav samal rishon,8333,43680,Regular,2016-08-08,2019-05-05
223,279472513,Lakiesha Mitchell,Rav turai,5347,19039,permanent,2014-03-12,2016-12-06
224,32029282,Larry Norton,Rav samal,1581,60745,Regular,1994-05-23,1997-02-16
225,147330681,Andrew Wiltberger,Samal,3832,48798,permanent,2007-09-08,2010-06-04
226,56469111,Antonio Ransom,Tat aluf,4141,88985,Regular,2006-03-18,2008-12-12
227,14659605,Ernest Poole,Rav samal rishon,5701,53243,Regular,2008-08-15,2011-05-12
228,20576072,Phillip Hicks,Rav samal rishon,7417,89890,permanent,2008-08-24,2011-05-21
229,17462764,Patricia Thompson,Rav turai,4408,92451,Regular,1990-07-15,1993-04-10
230,8072823,Marlene Castro,Rav samal,9229,68255,permanent,2018-11-20,2021-08-16
231,74769007,Rene Corbitt,Rav samal rishon,5301,85715,Regular,2012-09-08,2015-06-05
232,63460696,Gregory Mudd,Rav turai,8682,15326,Regular,2017-12-19,2020-09-14
233,81253444,Darlene Collins,Rav seren,2839,46800,Regular,2010-07-18,2013-04-13
234,119394673,Katherine Simpson,Rav turai,4069,76903,Regular,2009-02-13,2011-11-10
235,257871018,Christian Andreozzi,Samal,9135,22227,Regular,2004-02-18,2006-11-14
236,210389496,Jon Curtis,Rav samal rishon,4904,61114,permanent,2002-05-10,2005-02-03
237,56312535,Randy Rodriguez,Turai,2393,71209,permanent,1994-01-16,1996-10-12
238,154666733,George Coy,Samal,2365,64014,permanent,2001-09-19,2004-06-15
239,250063703,Betty Hudson,Aluf,6255,33972,permanent,2002-05-26,2005-02-19
240,2638104,Carl Barry,Turai,2659,48354,Regular,2003-08-02,2006-04-28
241,179217470,Deborah Croley,Rav samal,4509,84623,Regular,1995-04-07,1998-01-01
242,33561525,Gary Hughes,Rav turai,5788,68062,Regular,1990-11-18,1993-08-14
243,128489494,Melvin Galbreath,Rav turai,3816,88770,permanent,2001-06-02,2004-02-27
244,80019670,Keith Alvine,Rav samal,5510,10125,permanent,2003-04-30,2006-01-24
245,115642822,Darrin Dykes,Sgan aluf,6924,44312,permanent,1999-04-02,2001-12-27
246,89203829,Courtney Miller,Turai,5248,26345,permanent,2012-04-30,2015-01-25
247,128032382,Phyllis Smith,Seren,5425,54445,permanent,2005-01-12,2007-10-09
248,49651868,Gwen Lynch,Seren,3549,75856,Regular,1994-07-03,1997-03-29
249,260485748,Mitchell Brien,Turai,4130,13637,permanent,2002-11-15,2005-08-11
250,149508220,Travis Neal,Rav samal rishon,7017,38383,permanent,2017-12-17,2020-09-12
251,258581666,Brad Marrero,Rav samal rishon,4030,29623,permanent,1990-12-30,1993-09-25
252,21380975,David Batte,Rav seren,6614,56186,permanent,2010-08-03,2013-04-29
253,181846264,Jon Jensen,Rav seren,6579,37676,Regular,2005-10-19,2008-07-15
254,163868918,Joseph Avila,Rav turai,6429,73066,permanent,2010-05-25,2013-02-18
255,162356060,Maureen Gooden,Rav samal,1568,70784,permanent,2011-05-03,2014-01-27
256,280859601,Harry Hodges,Samal,6233,98872,Regular,2017-02-11,2019-11-08
257,245917591,Ernest Clouse,Sgan aluf,7600,46317,permanent,1995-11-11,1998-08-07
258,283790358,Corrie Steward,Rav samal rishon,3432,71889,permanent,1990-01-23,1992-10-19
259,22456349,Clarence Bilbao,Rav samal,3395,16112,Regular,2007-03-16,2009-12-10
260,108103836,Yesenia Ehret,Samal,7576,43053,permanent,1995-03-20,1997-12-14
261,103216918,John Thull,Rav samal rishon,3344,49386,Regular,2013-02-12,2015-11-09
262,26184064,Robert Mumma,Seren,3744,45881,Regular,2004-08-12,2007-05-09
263,119212531,Randall Turner,Turai,4894,73391,Regular,1993-09-08,1996-06-04
264,13691778,Peter Lowman,Turai,5504,48069,permanent,2018-12-27,2021-09-22
265,96548283,Ethel Jarrell,Rav turai,7082,76728,Regular,2011-01-09,2013-10-05
266,55206783,Luis Flores,Aluf,4711,59447,permanent,2001-07-27,2004-04-22
267,251504656,Chelsea Bates,Tat aluf,5090,30303,Regular,1999-11-19,2002-08-15
268,133781814,Richard Dix,Rav turai,5903,45949,Regular,2011-04-16,2014-01-10
269,95367728,Ramona Ratcliff,Tat aluf,8981,78519,permanent,1998-05-03,2001-01-27
270,80856311,Jennifer Byers,Samal,2124,69465,permanent,2015-01-31,2017-10-27
271,21212848,Jeffrey Vazquez,Samal,9851,57075,permanent,2013-09-13,2016-06-09
272,38934525,Kathy Taylor,Rav samal rishon,6841,36248,permanent,1998-07-23,2001-04-18
273,236090539,Wendell Kozel,Seren,8690,43091,permanent,2000-10-31,2003-07-28
274,37640380,John Martinetto,Rav samal rishon,7479,25675,Regular,2014-10-23,2017-07-19
275,56444332,Sheryl Moore,Rav turai,8747,77929,permanent,2005-03-20,2007-12-15
276,180565346,Daniel Pimental,Aluf mishne,8769,31405,Regular,1992-07-02,1995-03-29
277,126226032,Bernard Rainville,Turai,1711,26070,permanent,1998-08-08,2001-05-04
278,193165324,Glenn Cull,Turai,8522,40825,permanent,2015-01-19,2017-10-15
279,206528845,Stuart Flowers,Turai,7747,57598,Regular,2004-12-23,2007-09-19
280,218502144,Alicia Symes,Samal,4120,45269,permanent,1991-06-25,1994-03-21
281,16878641,Erin Winger,Samal,9269,88435,permanent,2006-09-04,2009-05-31
282,263774348,Randall Davis,Seren,4806,22074,permanent,1992-05-14,1995-02-08
283,57084553,Michael Ausdemore,Samal,5567,34040,permanent,2012-04-06,2015-01-01
284,80756899,Jeanette Reinhold,Rav samal,6741,35958,Regular,2002-07-29,2005-04-24
285,87182453,Bruce Calvert,Rav turai,1825,34358,permanent,1992-02-02,1994-10-29
286,265325369,Vickie Kidd,Seren,7379,57669,permanent,2014-01-10,2016-10-06
287,144374165,Dennis Gendron,Turai,4804,85850,permanent,1998-08-09,2001-05-05
288,177240411,Thomas Coon,Rav turai,2749,72962,Regular,1995-06-09,1998-03-05
289,287024522,Linda Ross,Rav samal rishon,2413,31023,permanent,1991-07-10,1994-04-05
290,196322113,John Hughes,Rav samal,5571,66734,Regular,1999-05-20,2002-02-13
291,186092921,Ellen Gardner,Aluf mishne,2237,13242,permanent,2011-07-23,2014-04-18
292,73211576,Raymond Lyons,Turai,1650,49785,permanent,2018-08-06,2021-05-02
293,109644471,Tony Hilser,Rav samal,7384,37588,Regular,1992-02-06,1994-11-02
294,77367093,David Valdez,Turai,9330,43712,Regular,1993-07-23,1996-04-18
295,44609531,Arthur Albers,Tat aluf,8335,58843,Regular,1995-04-23,1998-01-17
296,296583063,Tina Murphy,Turai,3040,27492,permanent,2017-11-18,2020-08-14
297,57010426,Robert Hendricks,Turai,6824,38172,permanent,2008-02-05,2010-11-01
298,92734803,Ray Nordstrom,Samal,8789,94390,permanent,1992-05-14,1995-02-08
299,41268222,Jesus Wilkins,Seren,3706,44860,permanent,2012-01-26,2014-10-22
300,190544600,Richard Blankenship,Samal,9297,73312,Regular,2000-04-10,2003-01-05
301,292022406,Joseph Rice,Rav seren,2371,71107,Regular,1997-01-26,1999-10-23
302,121385597,Amy Plyler,Sgan aluf,2672,25313,permanent,2012-08-15,2015-05-12
303,149615142,Mary Ward,Rav samal rishon,3762,11561,permanent,1996-10-29,1999-07-26
304,79925365,Ann Mcdowell,Seren,9695,20203,Regular,2010-07-09,2013-04-04
305,33706496,Magda Jackson,Samal,7644,11547,permanent,2003-09-13,2006-06-09
306,220370178,Lindsay Higgins,Rav samal rishon,1859,59466,permanent,1994-07-15,1997-04-10
307,66932737,John Stotesbury,Rav samal,3249,95721,permanent,2001-12-30,2004-09-25
308,102383894,Jean Hubbard,Seren,4684,35886,permanent,2004-07-27,2007-04-23
309,73103427,Patricia Pellowski,Samal,3231,85261,permanent,2009-08-30,2012-05-26
310,266740602,Damien Mooney,Seren,6684,59598,permanent,2012-11-19,2015-08-16
311,183323968,James Harris,Samal,5471,38246,permanent,1990-08-18,1993-05-14
312,261750474,Bryan Hampton,Rav turai,6642,41332,Regular,1999-05-10,2002-02-03
