Run key soldier,Id,Name,Rank,Salary,Weapon id,Regular Or permanent,Recruitment date,Release date
23,73157230,Dannette Adams,Aluf,7882,55941,Regular,2005-03-02,2007-11-27
24,127927586,Randy Lockhart,Rav samal rishon,4763,80324,permanent,2012-12-26,2015-09-22
25,76923695,Frances Smith,Turai,7464,18608,Regular,1996-10-24,1999-07-21
26,37672560,Hilda Madden,Rav samal rishon,4204,39471,permanent,1994-02-09,1996-11-05
27,50581748,Alicia Dellosso,Seren,8313,91747,Regular,2008-08-07,2011-05-04
28,81388352,Sarah Frazier,Rav turai,2972,27818,Regular,2018-05-30,2021-02-23
29,108154495,Lou Rone,Rav turai,2503,33518,Regular,2012-02-20,2014-11-16
30,165915074,Jeffrey Morrell,Samal,6769,36073,Regular,2007-05-12,2010-02-05
31,95174473,Nicholas Johnson,Seren,3395,99618,Regular,1994-03-17,1996-12-11
32,145328748,Roberta Thompson,Rav turai,1823,18751,Regular,2014-06-17,2017-03-13
33,242115325,Ralph Henry,Rav samal,7945,70202,Regular,1996-10-14,1999-07-11
34,123586927,Timothy Thompson,Rav turai,8730,68308,Regular,2004-04-14,2007-01-09
35,185075235,Joseph Bacon,Rav samal rishon,6996,30227,permanent,1991-05-04,1994-01-28
36,114292563,Richard Owens,Rav samal,5768,29764,Regular,1990-06-13,1993-03-09
37,17012357,Therese Williams,Rav turai,1714,16972,Regular,1997-12-12,2000-09-07
38,292341663,Carl Hernandez,Seren,2392,88411,Regular,1993-05-04,1996-01-29
39,141215778,Spencer Lawson,Seren,1531,95457,permanent,1995-12-11,1998-09-06
40,156375144,Shaun Zorra,Rav samal rishon,5149,17207,permanent,2013-09-04,2016-05-31
41,231500178,John Ratliff,Turai,5893,81153,Regular,1994-11-03,1997-07-30
42,184103457,Marion Bartkowiak,Turai,3328,50317,Regular,2011-05-21,2014-02-14
43,4450376,Patricia Cowan,Turai,4236,63770,Regular,1990-07-04,1993-03-30
44,24425979,Dorothy James,Rav turai,5036,70251,Regular,2013-08-15,2016-05-11
45,105276050,Jonathan Valles,Sgan aluf,8786,77519,permanent,1998-10-22,2001-07-18
46,58061802,Gloria Rios,Rav samal rishon,8365,60120,Regular,2013-03-10,2015-12-05
47,42067759,Sandra Mcdaniel,Turai,4895,39741,permanent,1991-02-07,1993-11-03
48,207886597,Nellie Young,Turai,5259,68618,Regular,1998-07-06,2001-04-01
49,145048684,Carlene Smith,Seren,4875,45579,Regular,2015-03-17,2017-12-11
50,175230979,Rita Catlin,Turai,9105,76645,Regular,2009-04-12,2012-01-07
51,143248911,Rob Farmer,Rav samal,5798,93961,permanent,2008-11-12,2011-08-09
52,229627842,Mary Evanson,Seren,7222,93426,Regular,1996-01-29,1998-10-25
53,205519234,Robert Purinton,Rav turai,2721,51796,Regular,2000-02-07,2002-11-03
54,12748711,Emily Battee,Rav samal,9173,62379,permanent,2003-02-18,2005-11-14
55,124955919,Michael Jenkins,Turai,3081,41886,permanent,2008-04-16,2011-01-11
56,43585132,Ginger Crittenden,Rav turai,8942,89345,Regular,1995-07-14,1998-04-09
57,188657943,Ofelia Green,Samal,3749,25791,Regular,1993-01-24,1995-10-21
58,263333757,Brianne Story,Turai,2263,68492,Regular,2008-05-12,2011-02-06
59,181394095,Connie Curnow,Sgan aluf,4762,88478,Regular,1991-08-13,1994-05-09
60,290827148,James Havener,Rav samal,7131,72734,Regular,2013-05-22,2016-02-16
61,135731000,Jody Fondren,Rav samal rishon,4537,76600,permanent,2002-08-03,2005-04-29
62,146146822,Aretha Dalton,Seren,5128,26048,permanent,2013-01-18,2015-10-15
63,102536239,Gary Castellucci,Samal,5996,58107,permanent,1990-07-17,1993-04-12
64,280945574,Dan Vela,Rav samal,4605,71886,Regular,2004-03-28,2006-12-23
65,254702164,Deborah Ferguson,Rav seren,6856,81030,Regular,1999-04-22,2002-01-16
66,274446398,Howard Angelovich,Seren,2218,32102,permanent,2009-10-29,2012-07-25
67,222169677,Rhonda Nale,Aluf,8701,34580,permanent,2016-09-11,2019-06-08
68,247935584,Sidney Ponds,Rav samal,9260,46857,Regular,1993-01-06,1995-10-03
69,185229868,Evelyn Day,Samal,5493,92652,Regular,1996-02-15,1998-11-11
70,90902112,Allen Smith,Seren,8596,58619,Regular,2002-12-07,2005-09-02
71,15335057,Julie Jones,Seren,7171,35813,Regular,2007-03-28,2009-12-22
72,281394703,Keith Funes,Seren,7950,17448,Regular,2015-10-10,2018-07-06
73,277479784,Gerry Cowett,Rav samal,3566,54806,permanent,2008-04-03,2010-12-29
74,157344519,Kathleen Hamel,Rav samal rishon,8530,73204,Regular,1997-04-08,2000-01-03
75,110585994,Stephen Cheng,Samal,4891,84553,Regular,2003-02-10,2005-11-06
76,292328625,Gail Ratcliff,Rav samal,5256,35255,Regular,2002-08-11,2005-05-07
77,258631611,Cheryl Phillips,Turai,2039,64470,permanent,2000-12-17,2003-09-13
78,39204045,Luanne Pattison,Rav samal rishon,7392,11682,Regular,2006-04-06,2008-12-31
79,2223935,Patricia Wood,Turai,8622,42414,Regular,1993-05-22,1996-02-16
80,129322177,Barry Arnold,Seren,8615,21395,Regular,2002-07-27,2005-04-22
81,261329513,Lena Barrow,Samal,6010,43251,permanent,1995-10-17,1998-07-13
82,66505160,Willie Cone,Seren,2586,93254,Regular,2017-08-06,2020-05-02
83,184360240,Barbara Rosario,Rav samal,3841,79715,Regular,1990-09-14,1993-06-10
84,139811337,Linda Hogan,Rav turai,5381,10380,Regular,2015-05-29,2018-02-22
85,259604810,Henry Jones,Rav samal rishon,6750,94895,Regular,2013-01-13,2015-10-10
86,121670871,Linda Lovitz,Rav samal rishon,2416,14238,Regular,2007-04-11,2010-01-05
87,291280241,William Wegener,Aluf mishne,2825,45722,Regular,2007-06-26,2010-03-22
88,233580208,Catherine Tackett,Rav turai,4809,89502,permanent,2007-06-22,2010-03-18
89,111141261,Richard Ogrodowicz,Turai,6226,87903,permanent,1999-07-02,2002-03-28
90,250174808,Drusilla Drew,Rav samal rishon,6982,20071,Regular,2008-04-15,2011-01-10
91,95814770,Shannon Rangel,Seren,5871,80065,permanent,2018-11-07,2021-08-03
92,141707763,Terry Thompson,Tat aluf,7901,86351,Regular,1994-09-12,1997-06-08
93,212762193,Arthur Cartagena,Aluf,2343,90444,Regular,1993-04-17,1996-01-12
94,254285591,Christopher Badami,Rav samal,9019,41766,Regular,1993-07-16,1996-04-11
95,62478515,Robert Yee,Rav samal,5328,63150,Regular,2009-04-21,2012-01-16
96,105096358,Paul Mock,Rav samal,1662,45180,permanent,2007-10-11,2010-07-07
97,267246161,Michael Culpepper,Tat aluf,4900,90654,permanent,2006-03-23,2008-12-17
98,157025625,Richard Kennerly,Seren,2469,62574,Regular,2013-05-16,2016-02-10
99,298397814,Dalton Beyer,Rav samal,9998,73044,permanent,2005-04-04,2007-12-30
100,151410419,Ted Wykes,Aluf,2499,41491,permanent,2018-04-24,2021-01-18
101,161483804,Mary Martinez,Samal,8231,35774,permanent,2006-11-09,2009-08-05
102,164885800,Ethel Brock,Seren,7758,43210,permanent,2010-11-24,2013-08-20
103,148800889,George Arnold,Rav turai,6632,53156,Regular,2011-11-18,2014-08-14
104,104847071,Eric Ohearn,Samal,3175,57941,Regular,2008-12-21,2011-09-17
105,128535872,Michael Alston,Rav seren,5840,58770,permanent,2001-03-01,2003-11-26
106,8791093,Harrison Lynch,Seren,2965,54655,Regular,2014-09-19,2017-06-15
107,276711015,Osvaldo Boudreaux,Rav samal,3785,94045,permanent,1996-03-24,1998-12-19
108,84109174,Todd Garcia,Rav turai,7950,61138,Regular,2006-12-18,2009-09-13
109,68786690,Tiffany Boyd,Rav samal,9421,51814,permanent,2012-10-19,2015-07-16
110,44138069,Michelle Lippincott,Seren,9187,35634,permanent,2018-11-03,2021-07-30
111,243991677,Lawrence Conrad,Turai,2148,99106,permanent,2008-06-28,2011-03-25
112,74119873,Deidre Casillas,Seren,2689,54083,Regular,2001-11-12,2004-08-08
113,187722335,Janice Beck,Seren,8851,11984,Regular,2014-08-17,2017-05-13
114,296364188,Thomas Donnelly,Rav samal rishon,6386,91612,Regular,2005-03-05,2007-11-30
115,265454748,Alex Henrich,Rav seren,1969,34571,Regular,2014-02-24,2016-11-20
116,69151885,Jeremy Bara,Samal,6098,77763,Regular,1990-08-28,1993-05-24
117,87280962,Tammy Raymond,Rav turai,9428,44393,permanent,1995-03-09,1997-12-03
118,31434453,Shelly Geoghegan,Samal,3895,71778,Regular,2005-01-15,2007-10-12
119,172909077,Jose Seever,Samal,9526,20985,permanent,1998-12-27,2001-09-22
120,71995769,James Hoover,Rav samal,9388,92317,permanent,2008-11-25,2011-08-22
121,11270143,Dorothy Dunlow,Rav seren,8471,36311,Regular,2009-01-15,2011-10-12
122,160312451,Frances Stamp,Aluf mishne,1513,29302,permanent,1996-07-31,1999-04-27
123,96777227,Lena Eisele,Seren,9551,64476,Regular,2005-05-23,2008-02-17
124,198166430,John Toler,Turai,5670,48387,permanent,2004-02-20,2006-11-16
125,289238857,Brian Burgess,Rav samal,4523,12569,permanent,2004-07-22,2007-04-18
126,62429653,James Papay,Sgan aluf,1569,21021,Regular,2008-09-03,2011-05-31
127,160748741,Derek Knight,Rav samal,4527,11807,Regular,1991-05-19,1994-02-12
128,155560805,Michael Kirkpatrick,Seren,6358,58250,permanent,1995-02-15,1997-11-11
129,67853419,Larry Reist,Rav samal,1738,96782,Regular,2006-11-03,2009-07-30
130,287009485,Erik Cole,Rav samal rishon,1502,46015,permanent,1999-08-07,2002-05-03
131,34312055,Penelope Claassen,Turai,3810,87602,permanent,1991-06-29,1994-03-25
132,115227333,Marlon Lansing,Seren,6553,39507,Regular,2010-01-26,2012-10-22
133,278222114,Irene Leandro,Sgan aluf,5676,47845,permanent,1997-12-17,2000-09-12
134,195479316,John Carr,Turai,9598,58042,permanent,2008-10-20,2011-07-17
135,288644610,Douglas Piercy,Aluf,5359,25075,Regular,1992-10-17,1995-07-14
136,104665543,Sybil Cooper,Rav turai,2854,94883,Regular,2005-09-13,2008-06-09
137,74315381,Brittany Smith,Samal,2450,85903,permanent,2004-03-15,2006-12-10
138,17921133,Maria Urban,Rav samal rishon,8103,40602,permanent,2009-10-20,2012-07-16
139,288228142,Elinor Mckay,Samal,8831,44518,Regular,2016-10-07,2019-07-04
140,298583369,Jacqueline Hull,Turai,6073,48119,permanent,2006-09-04,2009-05-31
141,180681768,Janine Brown,Seren,2605,12216,permanent,1992-04-08,1995-01-03
142,250419928,Israel Edemann,Turai,6132,72559,Regular,1996-02-04,1998-10-31
143,16164736,Wade Zapien,Seren,6236,80709,permanent,1990-01-31,1992-10-27
144,202169722,Kelly Mccormick,Rav samal rishon,3030,72675,Regular,2002-09-19,2005-06-15
145,159806770,Flora Saldivar,Turai,4303,28742,Regular,2000-05-05,2003-01-30
146,265765569,Kathryn Cooks,Samal,1822,10829,permanent,2009-03-03,2011-11-28
147,288136377,Kelly Mayfield,Samal,4865,49897,permanent,2001-01-19,2003-10-16
148,198949429,Rhonda Plante,Aluf mishne,4288,51005,Regular,2015-02-18,2017-11-14
149,101802479,Frances Stanley,Aluf mishne,2515,99428,Regular,2010-06-16,2013-03-12
150,221342732,Steven Montes,Rav samal rishon,7838,96702,permanent,2017-05-10,2020-02-04
151,225579113,Sandra Armstrong,Aluf,7947,34217,Regular,2008-02-19,2010-11-15
152,57821347,Harold Collazo,Rav turai,3780,51717,permanent,2000-08-25,2003-05-22
153,240403886,James Johnson,Rav samal,7493,44003,permanent,2004-07-26,2007-04-22
154,160269536,Salvador Butler,Rav samal,8787,47380,Regular,2004-08-01,2007-04-28
155,293962020,Brandie Hoch,Samal,8038,28708,Regular,2002-03-31,2004-12-25
156,142480266,James Lokken,Sgan aluf,8577,48031,permanent,2003-01-11,2005-10-07
157,211007578,Lula Mendoza,Rav samal rishon,2558,78561,permanent,2006-12-15,2009-09-10
158,246799872,Angel Payne,Rav samal,3640,15559,permanent,2012-05-29,2015-02-23
159,66145886,Steven Jackson,Rav samal rishon,1677,85216,Regular,2014-01-04,2016-09-30
160,11434922,Andy Aguirre,Sgan aluf,8699,71861,Regular,2009-01-16,2011-10-13
161,167947553,Whitney Stacy,Seren,6857,37106,Regular,2011-12-30,2014-09-25
162,145440486,Anthony Kasper,Turai,8376,75663,Regular,2012-01-27,2014-10-23
163,139372280,Carmela Wooten,Samal,6953,46400,Regular,1997-06-26,2000-03-22
164,145739366,Shirley Hartman,Samal,7927,97845,Regular,2013-10-22,2016-07-18
165,53906706,Margaret Frierson,Sgan aluf,2913,94755,Regular,1990-08-15,1993-05-11
166,154998578,Mark Miller,Rav samal rishon,5715,79071,Regular,1998-01-20,2000-10-16
167,75101265,Barbara Singleton,Rav turai,7143,75924,permanent,2014-04-25,2017-01-19
168,286256745,Marilyn Priest,Seren,5589,88314,Regular,2009-12-05,2012-08-31
169,67038176,Veronica Bloomquist,Seren,9527,50925,permanent,2004-03-12,2006-12-07
170,136493945,Samuel Ng,Rav samal rishon,6339,49733,permanent,2007-04-16,2010-01-10
171,66159327,Jared Heard,Turai,9682,73906,Regular,2005-01-29,2007-10-26
172,212944672,Helen Wood,Aluf mishne,2155,22768,Regular,2013-06-04,2016-02-29
173,184840337,Lawrence Lillian,Rav samal rishon,9861,95704,Regular,2003-08-29,2006-05-25
174,58108711,Lisa Ottrix,Seren,2652,38791,permanent,1991-08-14,1994-05-10
175,198130564,Phyllis Stalnaker,Samal,9580,73066,permanent,1990-08-15,1993-05-11
176,47320853,Abraham Malone,Sgan aluf,5075,68547,Regular,2013-03-07,2015-12-02
177,30319637,Ann Burns,Samal,6323,25856,Regular,2018-06-19,2021-03-15
178,45756945,Barbara Jones,Aluf,9062,15978,Regular,2006-07-19,2009-04-14
179,255939752,Virginia Seley,Rav samal rishon,8122,65010,permanent,1993-01-23,1995-10-20
180,91229331,Julie Aman,Rav seren,5908,41506,permanent,2008-04-08,2011-01-03
181,124031147,Paul Andrews,Seren,2284,15237,permanent,1992-04-02,1994-12-28
182,195419961,Liliana Oh,Rav samal rishon,7709,75813,permanent,2005-01-28,2007-10-25
183,162043561,Michael Larmon,Rav turai,4001,57331,permanent,2010-04-08,2013-01-02
184,272208319,Anita Shaw,Seren,7743,31170,permanent,2016-09-17,2019-06-14
185,254348296,Gail Salamy,Turai,4387,33313,Regular,2005-03-18,2007-12-13
186,100569591,Shawn Negrete,Seren,6282,27946,permanent,1996-08-05,1999-05-02
187,236642913,Joseph Emanuele,Rav samal rishon,5899,23229,Regular,1996-09-11,1999-06-08
188,24056966,Etta Torres,Aluf,3337,50719,Regular,2006-12-05,2009-08-31
189,242362421,William Lucky,Rav turai,8206,24481,permanent,1994-08-09,1997-05-05
190,276536523,Chester Aguilar,Rav turai,5581,15596,Regular,2000-06-06,2003-03-03
191,215993167,Paul Scoville,Rav turai,5049,10290,permanent,2001-05-26,2004-02-20
192,212368354,Maria Schwartz,Rav samal,2980,84282,permanent,1996-03-19,1998-12-14
193,127650540,Carlos King,Samal,2955,53206,Regular,2002-03-20,2004-12-14
194,263625718,Barbara Bona,Samal,1600,43730,Regular,2016-06-17,2019-03-14
195,64080259,Karen Black,Rav samal rishon,4453,63844,permanent,2018-03-11,2020-12-05
196,67406398,William Turner,Samal,9602,99848,Regular,1997-07-18,2000-04-13
197,220519449,Lizbeth Sorensen,Rav seren,3565,12179,permanent,1993-01-03,1995-09-30
198,167568771,Edward Allard,Rav samal,1815,59135,permanent,1995-04-28,1998-01-22
199,112828619,Gordon Thompson,Samal,6177,16115,permanent,2014-06-21,2017-03-17
200,172788539,Bonnie Hill,Turai,5956,40786,permanent,1994-04-02,1996-12-27
201,95147149,Delma Logan,Rav samal rishon,3489,17612,permanent,2009-02-23,2011-11-20
202,67856488,Bruce Wang,Rav seren,1821,61307,Regular,2007-08-25,2010-05-21
203,131627577,Kenneth Biddix,Samal,2006,21285,Regular,2007-06-26,2010-03-22
204,256183527,Jennifer Doiron,Rav seren,7134,16100,Regular,2003-10-24,2006-07-20
205,121772019,Leonard Nakano,Rav samal,7545,23606,permanent,1996-07-31,1999-04-27
206,279307578,Heather Diaz,Rav turai,4925,87783,permanent,1990-03-05,1992-11-29
207,142253724,Amos Medina,Rav samal rishon,4506,18007,Regular,2006-06-02,2009-02-26
208,160003950,Geneva Wischmeyer,Rav turai,5408,39823,Regular,1999-06-20,2002-03-16
209,297766206,Betty Young,Sgan aluf,1948,66504,permanent,2017-06-16,2020-03-12
210,17567272,Margaret Hernandez,Rav samal,1545,84741,Regular,2018-11-20,2021-08-16
211,188292838,Louis Gibson,Samal,4838,30568,Regular,2012-04-12,2015-01-07
212,61052774,Charles Martorello,Rav samal,2667,23638,permanent,2010-08-21,2013-05-17
213,83207456,Brenda Durrant,Turai,3590,73761,Regular,2006-11-12,2009-08-08
214,202182926,James Robinson,Turai,6282,65701,permanent,2014-02-21,2016-11-17
215,52010433,Glen Benedetto,Rav samal rishon,9086,73582,permanent,2014-03-08,2016-12-02
216,47751201,Paul Ray,Rav samal rishon,6389,43914,permanent,2010-07-17,2013-04-12
217,98902200,James Tribley,Rav samal rishon,2795,53083,Regular,1990-02-10,1992-11-06
218,251678451,Jay Mellett,Aluf,8492,26130,permanent,2008-01-23,2010-10-19
219,17938913,Gary Casillas,Samal,2388,54910,permanent,2002-12-24,2005-09-19
220,169700594,Clinton Smith,Turai,6879,63570,Regular,1992-01-12,1994-10-08
221,30207986,Jeff Henderson,Rav turai,7921,32189,Regular,1994-04-27,1997-01-21
222,50343476,Gwendolyn Garnett,Rav samal rishon,7810,29251,permanent,2009-12-08,2012-09-03
223,80409828,Brian Williams,Seren,2067,73098,Regular,2007-02-14,2009-11-10
224,26142428,Ian Dowlin,Turai,4540,43260,Regular,2001-10-21,2004-07-17
225,276845039,Rodney Iliff,Rav samal,7975,91564,permanent,2001-08-03,2004-04-29
226,41384300,Marjorie Pherson,Rav samal rishon,9915,81688,permanent,2007-09-14,2010-06-10
227,104912722,Henry Peters,Seren,7146,93498,permanent,1990-10-31,1993-07-27
228,289305662,Frances Saddler,Seren,9956,34015,permanent,1995-07-17,1998-04-12
229,277716564,Stanley Glesener,Rav samal,4813,94686,Regular,2017-02-10,2019-11-07
230,250875687,Elizabeth Buttaro,Rav samal rishon,9119,50616,permanent,2011-07-16,2014-04-11
231,288711816,Robert Starks,Samal,8629,39655,permanent,2014-10-06,2017-07-02
232,286319391,Maria Free,Aluf mishne,1696,66529,Regular,1998-11-21,2001-08-17
233,97180993,Elizabeth Garcia,Rav seren,5705,85115,Regular,2013-03-10,2015-12-05
234,193746721,Sharon Nolan,Aluf,9721,87218,Regular,1996-03-06,1998-12-01
235,82860522,Delbert Sosa,Aluf mishne,2747,97091,Regular,2016-03-28,2018-12-23
236,229835836,Bradley Leake,Rav turai,9073,87439,permanent,2015-08-23,2018-05-19
237,69684729,Debra Prideaux,Rav turai,6074,28983,Regular,2002-10-07,2005-07-03
238,199780738,Cassandra Williams,Seren,1524,73813,Regular,2000-12-31,2003-09-27
239,162705298,Quinn Cook,Tat aluf,2033,71540,permanent,2012-02-09,2014-11-05
240,91191007,Helen Myers,Aluf,2181,83748,Regular,2016-06-30,2019-03-27
241,39517243,Bertie Fernandez,Rav turai,3039,19236,Regular,2010-12-11,2013-09-06
242,191984816,Dorothy Rawlins,Aluf,3718,73501,Regular,2000-05-10,2003-02-04
243,77491240,Chris Mccullin,Seren,3289,42269,Regular,2017-02-15,2019-11-12
244,193273500,Hope Darling,Rav samal,7134,74578,Regular,2009-08-31,2012-05-27
245,263705846,Margaret Scates,Seren,7423,19336,permanent,1990-03-12,1992-12-06
246,294789416,Lydia Jaeger,Rav samal rishon,6164,44543,Regular,1995-05-09,1998-02-02
247,146742579,Twyla Merrill,Aluf,5546,25557,permanent,1990-05-06,1993-01-30
248,167721239,Patrick Moose,Sgan aluf,3310,66249,permanent,1997-12-05,2000-08-31
249,98024419,James Richter,Seren,6475,90576,permanent,1998-10-22,2001-07-18
250,253416382,Jeanette Redman,Seren,7520,28878,permanent,2002-04-28,2005-01-22
251,89686299,Norman Hubbard,Samal,5473,24839,permanent,2012-05-20,2015-02-14
252,36638670,Rae Dion,Aluf mishne,9627,10534,permanent,1993-07-14,1996-04-09
253,110716506,Salvatore Ervin,Rav samal,3547,45901,Regular,2016-08-14,2019-05-11
254,137085716,Cheryl Brooks,Seren,3302,98416,permanent,2013-03-19,2015-12-14
255,133368369,Patricia Lansberry,Samal,5685,64689,permanent,1999-08-21,2002-05-17
256,72062822,Dominick Parry,Rav samal rishon,8069,21716,Regular,1998-09-18,2001-06-14
257,39730207,Callie Robinson,Rav samal,8338,40347,Regular,2004-01-26,2006-10-22
258,37768049,Deidra Mask,Aluf mishne,8786,58613,permanent,2017-01-26,2019-10-23
259,238709655,Joseph Harris,Rav turai,2426,50631,Regular,1999-08-13,2002-05-09
260,278647778,Martha Aubry,Seren,4242,63625,permanent,1998-02-13,2000-11-09
261,77736097,Carole Morgen,Rav samal rishon,1724,40200,Regular,1997-04-28,2000-01-23
262,138776074,Gregory Doran,Seren,2575,92151,Regular,1993-10-06,1996-07-02
263,260906322,David Daley,Samal,9978,98309,Regular,2015-06-18,2018-03-14
264,169889428,Marian Allen,Rav samal,7709,66936,permanent,2018-12-06,2021-09-01
265,133723806,Marcus James,Seren,1795,72808,permanent,1993-10-10,1996-07-06
266,159148166,Melvin Bledsaw,Samal,6571,41612,Regular,2008-02-13,2010-11-09
267,232632993,Roberta Green,Seren,1875,91183,permanent,2018-11-21,2021-08-17
268,53552841,Alysha Houston,Rav samal rishon,8375,87810,Regular,2007-08-30,2010-05-26
269,47337912,George Ambriz,Rav turai,2482,52298,permanent,2009-06-14,2012-03-10
270,54417533,Catherine Thomas,Rav samal rishon,3318,55201,permanent,1997-08-10,2000-05-06
271,203194399,Rose Mcgarvey,Rav samal,6087,64285,permanent,1990-11-23,1993-08-19
272,145988051,Lottie Babin,Rav samal,2212,79713,permanent,1997-01-11,1999-10-08
273,181109953,Amanda Sanchez,Rav samal rishon,7256,39611,permanent,2010-08-16,2013-05-12
274,279897611,Stephen Sanders,Rav samal rishon,8694,33641,permanent,2001-09-20,2004-06-16
275,249583605,Gretchen Delgadillo,Samal,5680,55654,permanent,2012-12-04,2015-08-31
276,113056419,Ina Weinstein,Seren,2258,96015,Regular,2017-06-02,2020-02-27
277,152696291,Crystal Zanella,Samal,8087,83297,permanent,2012-12-09,2015-09-05
278,231032297,David Lyons,Turai,8351,14633,permanent,2004-11-14,2007-08-11
279,1947643,Anna Bates,Rav turai,7300,21875,permanent,2014-08-14,2017-05-10
280,244057712,Hazel Barnes,Rav samal,4144,70058,permanent,2010-01-25,2012-10-21
281,294682425,Alma Nott,Rav samal,1706,59057,Regular,2003-03-01,2005-11-25
282,256970586,Randy Barnard,Rav samal rishon,5818,16626,permanent,1999-10-18,2002-07-14
283,74789819,Zane Alonzo,Rav seren,9160,46507,Regular,2018-01-06,2020-10-02
284,89000885,Margie Peterson,Sgan aluf,1796,43024,permanent,2001-03-09,2003-12-04
285,119475568,Jamie Madrid,Samal,5565,11502,Regular,1992-06-24,1995-03-21
286,142456692,Kathleen Reese,Turai,2497,41904,Regular,2002-08-07,2005-05-03
287,288638755,Juan Chandler,Rav turai,5786,22775,Regular,1990-11-01,1993-07-28
288,173560741,Mike Sheckler,Turai,1805,67793,Regular,2012-03-18,2014-12-13
289,239746824,Guillermo Hulburt,Turai,3970,79537,Regular,2003-11-20,2006-08-16
290,231020664,Karen Alvarado,Seren,3659,90619,Regular,2009-03-09,2011-12-04
291,154237349,Julia Clark,Rav samal,3277,85550,permanent,2014-06-30,2017-03-26
292,170928708,Robin Hampton,Rav turai,2636,85946,permanent,2010-09-21,2013-06-17
293,286029433,Mercedes Bell,Rav samal rishon,3763,42541,permanent,1990-02-13,1992-11-09
294,277823884,Duane Schrock,Rav samal rishon,8238,97327,Regular,1993-07-22,1996-04-17
295,51843200,Diane Herceg,Sgan aluf,2400,46132,Regular,1990-01-04,1992-09-30
296,32932998,Charise Bryant,Rav samal rishon,8081,79792,Regular,2010-07-14,2013-04-09
297,69082202,Justin Ran,Rav turai,9304,48421,Regular,1995-01-12,1997-10-08
298,197135942,Bonnie Corley,Samal,9532,71724,permanent,1996-03-03,1998-11-28
299,217392506,Paula Kim,Rav seren,8232,37841,Regular,2002-10-28,2005-07-24
300,35381611,Mandy Seawood,Aluf,2109,86433,Regular,1996-11-22,1999-08-19
301,176483116,Rachel Mckellar,Rav seren,7198,74167,permanent,1997-05-11,2000-02-05
302,42140757,Emma Riggs,Seren,4659,91002,Regular,2006-11-21,2009-08-17
303,221656290,Jorge Trippi,Rav turai,7680,29214,permanent,2001-04-01,2003-12-27
304,33251080,James Negron,Rav turai,2747,99083,permanent,2014-03-26,2016-12-20
305,132282273,Barbara Johannsen,Seren,4267,37239,permanent,2005-09-20,2008-06-16
306,51357278,Daniel Tadych,Rav samal rishon,5663,66292,Regular,2008-04-16,2011-01-11
307,154374150,Cedric Goebel,Rav samal,5420,14402,Regular,2008-05-14,2011-02-08
308,218552842,Peter Yang,Rav turai,5005,93031,Regular,1996-08-31,1999-05-28
309,268178648,Marguerite Porter,Aluf,3983,77389,Regular,2004-01-22,2006-10-18
310,234852782,Shakira Spickard,Seren,5418,26743,permanent,2013-05-24,2016-02-18
311,143552158,Adrian Haley,Samal,4537,21029,permanent,1994-02-10,1996-11-06
312,15640443,Jan Scott,Rav turai,9313,69531,Regular,2008-10-31,2011-07-28
313,25875199,Ana Harlin,Seren,8732,93231,Regular,2008-11-19,2011-08-16
314,32285216,David Castro,Rav turai,3270,13211,Regular,1995-11-10,1998-08-06
