Run key reserves,Id,Name,Rank,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
45,505305664,Jennifer Sostre,Turai,724,050-2138377,324,1998-11-23,medic
46,438225142,John Potts,Aluf mishne,611,050-8293841,43,2004-01-22,medic
47,405275575,Stanley Ballard,Seren,763,050-3915413,993,1997-01-26,explosives
48,24694187,Debra Kaiser,Samal,785,050-5737597,604,1995-09-26,explosives
49,404943050,James Mccloud,Rav turai,697,050-2187864,324,2011-05-30,scout
50,187230607,Andrew Griggs,Rav samal,507,050-1867080,82,1992-01-30,grandes
51,315441376,Keith Caldwell,Rav turai,220,050-2979039,406,1998-01-29,heavy machine-gun
52,345785627,Jeffrey Gardner,Seren,670,050-2873180,601,1992-07-14,scout
53,269533956,Sadie Coleman,Rav turai,696,050-7479283,643,1993-02-06,sniper
54,520043896,Jesse Scudder,Turai,767,050-7050085,391,1994-04-09,scout
55,183166321,Nancy Mckenzie,Seren,314,050-7468890,695,2002-12-26,commander
56,296170347,Bobby Caton,Turai,423,050-3697100,901,2006-04-09,grandes
57,432839804,Allen Kho,Seren,740,050-4777322,68,2000-05-02,commander
58,362950561,Freida Castanada,Turai,451,050-5728404,876,2016-11-21,explosives
59,26019175,Genevieve Stoddard,Rav samal,546,050-3274295,368,1992-06-16,heavy machine-gun
60,533302020,Gloria Parry,Rav samal,694,050-6211966,382,2005-03-24,commander
61,450694766,Edwin Jones,Tat aluf,553,050-1822970,856,2017-02-25,heavy machine-gun
62,16072285,Debra Bush,Rav turai,244,050-4975463,828,2017-02-14,driver
63,560856440,Wendy Chambless,Rav turai,279,050-3908823,643,2015-11-07,sniper
64,127933742,Robert Macdonald,Turai,704,050-6842608,477,1993-09-13,heavy machine-gun
65,472504759,James Allen,Rav samal rishon,214,050-9234797,342,2011-06-21,communication
66,22698234,Pedro Grambo,Aluf mishne,495,050-9031727,665,2018-03-11,explosives
67,530907987,Patricia Cavallaro,Turai,786,050-6255855,246,1992-11-16,communication
68,74067755,Natasha Miley,Turai,254,050-4614798,521,2016-11-04,explosives
69,203055751,Clarence Crowe,Seren,396,050-5215470,726,2012-09-11,explosives
70,309340865,Elbert Forbush,Sgan aluf,359,050-5082375,33,1995-06-13,anti-air
71,390988294,Jeffrey Soder,Rav seren,465,050-5481898,845,2008-06-29,medic
72,525260428,John Walker,Rav samal,689,050-9757488,993,2011-08-23,communication
73,283556883,Adam Kille,Aluf mishne,296,050-9938229,371,1994-06-07,communication
74,115740226,Olive Paider,Rav samal rishon,756,050-5331446,140,1993-10-19,anti-air
75,426341306,William Richards,Turai,448,050-1623920,552,2002-11-28,medic
76,54610735,Mary Jansen,Rav turai,756,050-7305793,267,1994-06-07,heavy machine-gun
77,454641897,Alvin Piercy,Aluf,601,050-5718491,928,1995-06-27,communication
78,344957460,Mildred Gomez,Rav samal,285,050-4238044,979,1999-03-19,anti-air
79,227640182,Gerald Velasco,Rav samal,330,050-4035697,320,1994-06-21,communication
80,80497066,Robert Vasquez,Rav samal rishon,654,050-7538998,272,1991-02-20,commander
81,502969519,Angelica Galvan,Aluf,347,050-1324605,1,1996-05-16,commander
82,24413960,Luis Vasquez,Rav turai,261,050-5397414,691,1996-07-29,anti-air
83,157070787,Scott Martin,Rav samal rishon,228,050-5645176,89,2005-01-21,commander
84,570492118,Luella Kash,Turai,788,050-8395909,95,2004-11-24,explosives
85,545549558,Alicia Wilson,Samal,547,050-6788708,287,2018-10-14,scout
86,64338020,Edward Smith,Seren,626,050-6761393,466,2001-08-08,driver
87,220698701,David Baker,Rav samal,398,050-9998332,949,2010-07-14,grandes
88,71625471,Angela Walker,Aluf mishne,426,050-9034232,230,1995-11-16,commander
89,79464730,Ronald Harward,Seren,431,050-9255923,424,1998-06-22,sniper
90,49195227,Allen Prada,Samal,296,050-3291357,962,1993-01-23,heavy machine-gun
91,144628384,Veronica Cox,Rav turai,450,050-3277841,663,1999-05-28,commander
92,28256956,Pamela Sell,Rav turai,540,050-2807452,665,2006-12-14,explosives
93,372011342,Joseph Grant,Rav samal rishon,269,050-1511146,628,1990-01-27,medic
94,206977503,Maxine Howard,Rav samal rishon,303,050-5251036,179,2002-11-26,communication
95,211652590,Wilfred Bays,Rav samal rishon,465,050-1452591,189,2002-11-20,sniper
96,261457363,Tawnya Southard,Rav turai,701,050-4786717,984,1994-11-12,heavy machine-gun
97,188128950,Willa Brown,Seren,640,050-4517023,887,2002-12-31,heavy machine-gun
98,99261297,Vivian Elem,Seren,666,050-8151581,750,2011-12-23,anti-air
99,224610846,Jamie Lawerence,Samal,333,050-9909506,535,2017-06-16,driver
100,252363138,Ryan Reeder,Seren,343,050-5385260,758,2016-07-31,heavy machine-gun
101,192069352,Doris Garcia,Rav samal,294,050-1562081,975,2007-09-02,explosives
102,230662527,Roy Moore,Samal,482,050-9565967,326,2009-04-13,grandes
103,236577947,Kelli Tomer,Rav samal rishon,767,050-6702019,430,2007-02-26,heavy machine-gun
104,61833095,Shannon Allison,Rav turai,421,050-3259851,69,1995-10-03,explosives
105,411879070,Erika Nelson,Rav seren,255,050-8117968,459,1991-10-26,grandes
106,245290088,Georgia Hazlewood,Rav turai,744,050-2934597,518,2015-09-16,communication
107,582312011,Amanda Schmid,Aluf,432,050-8254064,811,2002-07-27,medic
108,285991997,Kenneth Fink,Turai,658,050-7767987,455,1992-08-29,commander
109,523037002,Audrey Murphy,Seren,793,050-5752801,771,2002-03-18,anti-air
110,436946039,Candi Geer,Rav samal,658,050-2295542,937,2008-10-30,driver
111,515275635,Anthony Clark,Turai,416,050-1441313,655,2009-12-28,scout
112,39629431,Eddie Brown,Samal,763,050-8268919,749,1999-12-23,communication
113,484490377,Aaron Miller,Samal,440,050-3440331,679,2003-08-31,medic
114,71246764,Christopher Dickerson,Aluf,344,050-4558328,931,1990-04-05,commander
115,185653249,Mary Mcdonnell,Seren,227,050-4341481,341,2001-10-03,medic
116,362076009,Audrey Steuer,Rav samal,538,050-2787799,899,2002-12-03,scout
117,158901014,Arnold Lindsay,Samal,416,050-7490488,775,1990-06-13,driver
118,236206087,Jamie Billinghurst,Turai,457,050-7246754,742,1994-03-18,medic
119,360581513,Jesus Sweat,Seren,494,050-1442720,305,1995-07-23,heavy machine-gun
120,171041211,Linda Gonzales,Turai,470,050-7624729,332,2014-06-15,grandes
121,298305866,Barbara Mullis,Samal,416,050-8181992,730,2001-04-09,commander
122,168535407,Eunice Moore,Sgan aluf,646,050-1819621,895,2001-12-17,commander
123,170075765,Ronald Boykin,Aluf mishne,220,050-8413462,884,2009-10-21,medic
124,41339457,Jessica Levy,Rav samal rishon,488,050-8889196,987,2007-03-11,communication
125,161169615,Jennie Jennings,Samal,403,050-8487098,246,2007-03-01,anti-air
126,56815121,Jerry Bloxom,Seren,405,050-9078075,361,2017-12-20,scout
127,313495324,Judy Cleveland,Seren,225,050-1618872,49,2009-08-15,explosives
128,290371523,Richard Potter,Turai,434,050-6645104,157,2018-06-28,commander
129,501439091,Gregory Goodrich,Rav turai,477,050-9384261,54,2017-06-29,scout
130,292621342,Richard Russell,Rav samal rishon,242,050-1500972,612,2006-08-09,heavy machine-gun
131,180699504,Justin Fry,Seren,735,050-6593890,865,2007-01-01,anti-air
132,7804033,Joan Nugent,Tat aluf,781,050-5236708,391,1992-12-22,heavy machine-gun
133,346058660,Mae Irwin,Sgan aluf,215,050-9496368,665,1991-06-23,medic
134,171509607,Matthew Canady,Samal,747,050-5797808,449,1995-09-08,explosives
135,433679873,Jon Martin,Sgan aluf,219,050-6248766,843,1998-04-14,communication
136,157962443,Miguel Tran,Sgan aluf,327,050-4739349,726,1997-01-08,sniper
137,583502237,Dorothy Ledbetter,Sgan aluf,782,050-4080045,726,2018-05-31,grandes
138,554785906,Doug Acosta,Rav samal rishon,670,050-7592698,301,2009-11-24,sniper
139,11747664,Catherine Pearson,Rav turai,327,050-4797511,371,1998-08-28,driver
140,530160142,Keith Wilson,Rav turai,449,050-9705868,336,1992-06-02,explosives
141,158361964,Jason Slater,Rav samal,217,050-4951068,267,2016-04-17,scout
142,599204514,Ardell Kennedy,Rav turai,758,050-5670902,355,2018-05-27,heavy machine-gun
143,468169870,Evelyn Kelly,Rav samal,280,050-6504413,913,2001-01-12,explosives
144,26040396,Robert Lawrence,Seren,263,050-6611603,222,1992-05-03,grandes
145,147026103,Anna Adkins,Seren,364,050-6634397,552,2010-12-06,heavy machine-gun
146,17547460,Jonathan Davis,Samal,496,050-3531346,49,2006-01-05,driver
147,47404588,Ruby Bradt,Rav samal rishon,538,050-5026821,384,1996-06-17,heavy machine-gun
148,519781291,Desiree Cantrell,Turai,266,050-7733029,153,1995-09-27,anti-air
149,330623608,Geneva Edmonds,Samal,463,050-6348113,617,1999-07-30,commander
150,419841131,Beth Stillman,Rav samal,540,050-7322958,369,2002-10-01,anti-air
151,493137176,Homer Bobeck,Seren,437,050-1021727,978,2005-09-04,medic
152,466996088,Amanda Yau,Turai,525,050-2081155,513,1997-06-29,explosives
153,448075702,Matthew Perez,Seren,625,050-9336152,297,2008-04-01,medic
154,474145448,Dwayne Ortiz,Rav samal,780,050-7857958,839,2002-04-09,anti-air
155,510511704,Michael Daniels,Rav seren,651,050-2913358,745,1990-03-20,communication
156,377960710,Rosetta Thomas,Rav samal,707,050-5547422,842,2016-04-04,medic
157,308736837,Andrew Vinson,Tat aluf,727,050-3447526,894,1993-03-22,driver
158,473525083,Kristi Yutzy,Rav samal rishon,758,050-4997336,326,2003-08-21,sniper
159,541492427,Thomas Han,Rav seren,320,050-2613128,886,2003-07-27,explosives
160,427257307,Donnie Souza,Turai,547,050-9563209,769,2013-10-30,communication
161,479365788,Ronald Huckins,Rav samal,703,050-1968224,509,2010-12-07,explosives
162,502037859,Nancy Flores,Aluf mishne,589,050-5498102,585,2018-05-30,medic
163,241638962,Joseph Flores,Rav samal rishon,587,050-8323039,405,2006-06-01,anti-air
164,549831896,Noah Gray,Turai,575,050-1259064,927,2012-03-31,sniper
165,147501176,Laurel Russell,Rav samal,777,050-3028178,434,2013-07-09,commander
166,479686396,Douglas Owen,Rav turai,647,050-4413209,677,2010-07-02,commander
167,56358256,Michelle Vaughan,Rav turai,527,050-5604045,193,1997-04-28,grandes
168,113041462,John Paquette,Rav samal rishon,241,050-2903524,644,1997-07-03,sniper
169,463483464,Kathy Probst,Rav samal rishon,703,050-9730764,341,1995-10-10,medic
170,204547948,Melissa Morris,Seren,481,050-3393797,118,2001-07-17,medic
171,468746422,Barbara Madden,Rav turai,721,050-3429552,900,2004-06-07,sniper
172,197268608,Terrence Meyer,Rav seren,800,050-5949990,120,2006-02-23,communication
173,110922232,Clarence Williams,Rav seren,733,050-1460916,375,1996-10-17,communication
174,268850110,Damian Peirce,Rav turai,295,050-2898813,814,2011-05-28,communication
175,195524577,Miles Melear,Turai,277,050-4852509,400,2002-10-17,driver
176,340208857,Alfonzo Obrien,Tat aluf,611,050-1731676,857,1992-02-18,driver
177,105439576,Anna Bradley,Rav turai,369,050-8559245,865,2004-05-12,driver
178,91956771,Daniel Hansen,Rav samal rishon,659,050-5335259,470,2006-04-18,medic
179,192136607,Constance Wilkinson,Seren,571,050-3599464,883,2007-06-01,explosives
180,341324470,Gerald Baca,Turai,239,050-2154295,973,2012-07-27,medic
181,483364987,Warren Robles,Tat aluf,778,050-4069154,836,1996-06-01,explosives
182,54444526,Patrick Stanick,Rav turai,444,050-7808685,321,2013-04-01,sniper
183,354883495,William Oneil,Rav samal,619,050-4187047,79,1999-08-31,driver
184,233965861,Kim Cornelius,Rav turai,553,050-7915947,21,1999-03-15,driver
185,503461475,David Garza,Tat aluf,292,050-6481360,95,2013-02-28,grandes
186,468697576,Clifford Bass,Aluf mishne,722,050-1337370,767,2009-05-17,medic
187,538251045,Andrea Levy,Samal,518,050-7182831,972,1996-02-29,driver
188,71382724,Roger Pace,Samal,509,050-5038298,917,1998-06-25,heavy machine-gun
189,153284626,Maria Wahlberg,Rav turai,470,050-1086770,679,2008-12-01,communication
190,284887083,Marcia Newton,Tat aluf,559,050-1902129,213,2003-04-09,communication
191,21043662,Angela Church,Rav turai,743,050-4915102,729,2015-10-08,scout
192,230630824,Joyce Macgregor,Turai,336,050-3676166,730,2009-09-22,heavy machine-gun
193,81238456,Thomas Collins,Rav turai,718,050-3001957,917,1998-03-12,sniper
194,567153671,Erick Mcfarlane,Samal,499,050-5506197,964,2005-07-29,driver
195,370696534,Grace Olsen,Sgan aluf,301,050-5657913,659,2004-06-27,anti-air
196,383989009,Jesse Rowles,Seren,722,050-4262252,266,2000-11-20,grandes
197,183194281,Jacob Smith,Rav turai,776,050-2014868,335,2004-03-13,communication
198,150374957,Clinton West,Seren,390,050-1140578,885,2014-12-23,medic
199,85786076,Mary Mallard,Seren,238,050-4247176,960,1994-07-15,anti-air
200,222826419,Patricia Anderson,Turai,765,050-8562856,99,2000-09-20,scout
201,452544777,Elsa Crock,Seren,629,050-3410898,55,2006-04-23,communication
202,449492558,Amanda Clements,Rav samal,579,050-5401521,596,1994-07-13,anti-air
203,597528447,Terry Alexander,Turai,462,050-8081533,263,2008-12-20,explosives
204,413078427,Leonard Nelson,Sgan aluf,205,050-8544611,468,2018-03-27,scout
205,200246007,Miles Bludworth,Rav turai,636,050-1202001,935,2010-04-05,communication
206,436255984,Julia Vosburg,Seren,313,050-3897940,782,2012-06-10,commander
207,175365688,Chris Jackson,Rav samal rishon,391,050-1765394,549,2004-10-23,driver
208,130190622,Keith Myers,Samal,511,050-6426908,145,2008-10-10,commander
209,321517827,Diana Pacheco,Aluf,460,050-5713471,141,2002-07-29,medic
210,441105222,John Fennell,Seren,232,050-9165407,60,1995-09-25,communication
211,248480057,Georgia Canchola,Rav samal,251,050-1408288,267,2000-01-26,anti-air
212,471366639,Michelle James,Tat aluf,593,050-3335409,924,1995-03-02,explosives
213,243588161,Diana Colter,Samal,551,050-6564306,797,2001-01-08,communication
214,404683676,Charles Hooker,Samal,610,050-4890157,158,2009-12-19,medic
215,225557596,Robert Templeton,Tat aluf,239,050-6474563,686,2012-05-04,scout
216,569440911,Jennifer Dayton,Sgan aluf,631,050-9061604,13,2010-02-06,heavy machine-gun
217,377381592,Kelley Hughes,Rav turai,396,050-5129072,244,2003-03-04,sniper
218,551045061,Robert Adame,Tat aluf,635,050-2898016,771,1991-10-09,anti-air
219,18476219,Joseph Chappel,Rav samal,419,050-9597260,356,2018-04-19,sniper
220,449779002,Curtis Zimmerman,Samal,261,050-5598745,219,2007-04-06,sniper
221,73161430,Marguerite Pittman,Turai,621,050-1524561,537,2008-01-02,scout
222,380997407,Brandon Koontz,Sgan aluf,215,050-9764012,958,2006-04-12,commander
223,544464594,Donna Clyne,Rav samal rishon,403,050-8931545,658,1998-07-23,communication
224,540809970,Mark Hamblin,Rav seren,761,050-6922873,629,2009-03-07,explosives
225,280963744,Gerald Tague,Rav samal,623,050-3891049,648,2018-07-06,grandes
226,32649720,Ida Holtrop,Rav samal rishon,228,050-9559174,671,2015-07-27,heavy machine-gun
227,184898819,Cecil Newsom,Rav turai,332,050-2572135,322,2002-10-29,scout
228,43344712,Gary Bateman,Rav turai,587,050-5028215,850,1992-08-05,medic
229,361573173,Max Crouch,Rav seren,365,050-6222764,661,1994-05-31,communication
230,538421867,Raleigh Husband,Seren,496,050-9725815,974,2016-03-30,heavy machine-gun
231,487554232,Deborah Bruce,Rav samal,390,050-2205317,297,2016-07-17,sniper
232,278661078,Leslie Poole,Rav turai,240,050-2312155,881,2000-02-11,scout
233,590209784,Andre Doran,Rav samal,484,050-6933728,955,2016-08-03,anti-air
234,191736584,Bertha Bowling,Sgan aluf,343,050-9806717,789,1995-03-30,commander
235,320447142,Dorene Perkins,Rav turai,639,050-7685771,339,2011-12-15,heavy machine-gun
236,173218763,Pauline Carlstrom,Turai,412,050-7570044,263,1995-04-28,scout
237,272955148,Janice Jones,Seren,786,050-8201294,66,2014-09-04,scout
238,327080743,Cheri Murtagh,Rav samal,554,050-6405268,740,2013-05-28,scout
239,389979685,Lance Downing,Rav samal rishon,613,050-7710662,799,1990-11-07,scout
240,122824648,Victor Johnson,Turai,699,050-9805494,14,2013-09-20,medic
241,397415211,Kimberly Reddy,Rav turai,687,050-4889356,494,2000-07-02,medic
242,331936936,Mary Hanley,Samal,694,050-9405524,291,2013-04-30,anti-air
243,395973032,Lewis Broome,Rav turai,485,050-9378890,948,2017-10-07,sniper
244,498461983,Cynthia Carlson,Aluf mishne,723,050-9803987,729,1995-07-02,driver
245,75813359,Monica Mcelrath,Turai,648,050-9048573,545,2005-04-26,anti-air
246,73889803,William Foley,Turai,779,050-4853438,852,1992-11-04,scout
247,170978684,Edgar Edgley,Rav turai,518,050-9268449,758,2016-03-01,scout
248,574133470,Robert Black,Rav turai,342,050-7248926,667,1990-12-09,explosives
249,97586848,Ann Edwards,Samal,438,050-2364667,730,2006-07-06,scout
250,388797437,Steve Liles,Rav samal rishon,611,050-3876042,7,2004-03-22,communication
251,288164342,Chester Rose,Samal,641,050-8630804,451,2015-06-10,communication
252,563294675,Claude Reddick,Rav samal,460,050-8845727,885,2015-12-18,sniper
253,506630971,Myrna Haskell,Rav samal rishon,713,050-7739293,985,2014-09-07,explosives
254,486562068,Mary Carlson,Rav samal,776,050-8804548,840,1990-10-14,explosives
255,49841819,Carlos Garcia,Rav samal rishon,489,050-5977350,361,2005-11-26,scout
256,519486998,Samantha Simpson,Turai,576,050-4401971,445,1990-06-25,heavy machine-gun
257,260061499,Melissa Sproull,Seren,595,050-2383533,481,2009-08-19,anti-air
258,271630884,Christopher Brooks,Seren,703,050-7117186,676,1992-03-30,commander
259,528862463,Kathleen Thorp,Tat aluf,530,050-4650217,924,2010-04-06,grandes
260,27113843,Rachel Gee,Turai,300,050-8465994,989,2008-09-09,heavy machine-gun
261,434792647,Sharon Pacheco,Seren,722,050-9222772,566,1991-01-12,commander
262,366487204,Joshua Cassady,Turai,677,050-6464071,914,2009-11-20,medic
263,465128814,Barbara Arnt,Samal,751,050-8363989,852,2010-05-15,heavy machine-gun
264,137295409,Josephine Hartwell,Rav turai,619,050-3082521,519,2009-02-21,grandes
265,129538570,Vickie Hunter,Samal,674,050-5537021,566,1995-08-20,communication
266,96916720,Luis Wood,Turai,418,050-9349035,795,1992-12-21,sniper
267,401976365,Stephanie Fichter,Rav samal,233,050-2218511,29,2016-09-07,driver
268,400800672,Cheryl Morrissey,Turai,200,050-7232128,803,2008-05-18,scout
269,251725475,Alexandra Mcdonnell,Seren,306,050-9131289,750,1990-12-29,medic
270,458330274,Victor Newberry,Turai,723,050-7417148,370,2011-06-06,commander
271,151191645,Anita Depauw,Samal,450,050-7600329,967,2007-05-22,communication
272,211540953,Salvador Digiovanni,Rav turai,344,050-9069332,475,2005-06-12,commander
273,406051730,Gloria Cassidy,Samal,785,050-3743440,156,2017-09-07,explosives
274,115762901,Frederic Dougherty,Aluf mishne,543,050-3524495,297,2017-09-17,anti-air
275,52443537,Dionne Bryant,Rav samal rishon,533,050-1335350,957,1998-06-17,sniper
276,390286430,Mary Mckernan,Seren,356,050-8123297,135,1992-04-14,scout
277,460992711,John Mills,Turai,671,050-9791110,552,1995-12-15,sniper
278,457650024,Elizabeth Bowles,Aluf mishne,428,050-4976354,155,2010-02-04,sniper
279,176942321,Heather Ahmed,Turai,479,050-3570301,750,1996-07-16,heavy machine-gun
280,432294059,Philomena Rose,Rav samal rishon,473,050-2451025,950,2005-10-18,explosives
281,236551167,Matthew Walton,Aluf mishne,217,050-4193903,868,2012-07-01,communication
282,13460703,Pauline Garcia,Aluf,690,050-4847010,510,1999-08-17,scout
283,455251377,Sharon Clark,Samal,525,050-6879990,326,2007-08-08,medic
284,272036835,Patricia Smith,Rav samal,577,050-9874026,613,2015-04-14,heavy machine-gun
285,34789582,Mary Lande,Rav samal rishon,526,050-1733398,998,2012-07-16,anti-air
286,252128251,John Hudspeth,Tat aluf,732,050-1868196,563,2000-02-09,medic
287,182952782,Ruth Bobb,Rav turai,449,050-8657146,227,2013-08-07,anti-air
288,425526291,Helen Baron,Rav samal rishon,292,050-1241811,96,2018-08-21,communication
289,571486304,Jerold Mince,Turai,584,050-2723101,66,2011-04-22,sniper
290,517256670,Nicole Clements,Rav samal rishon,723,050-7559208,162,2003-08-12,anti-air
291,65865982,Marie Matthews,Rav samal rishon,603,050-1600919,960,2018-09-19,medic
292,207368291,Sandra Garrison,Rav turai,635,050-5248689,647,2016-06-29,scout
293,161579937,Saul Rivera,Rav samal,522,050-6614453,594,2011-12-09,commander
294,518850423,Suzanne Foster,Seren,758,050-2354365,523,1999-03-14,explosives
295,279661660,John Rocque,Rav seren,215,050-8401642,198,1995-01-19,scout
296,381054049,Theodore Fernandez,Seren,229,050-3556770,316,2007-09-24,scout
297,290538758,David Miller,Rav turai,447,050-4225656,509,1992-10-14,grandes
298,482029760,Angela Thompson,Rav samal rishon,444,050-3230364,228,1999-08-18,anti-air
299,42574539,Justin Lewis,Samal,552,050-7738594,840,1999-03-08,grandes
300,506236971,Lina Adams,Turai,296,050-9976459,505,1999-03-10,sniper
301,470104840,Katherine Allen,Rav turai,373,050-8622560,391,1995-11-15,grandes
302,358932118,Dennis Gaylord,Seren,780,050-1330476,629,2008-05-02,anti-air
303,33962943,Marie Mendez,Samal,615,050-3189443,811,1995-05-05,anti-air
304,418567325,Jeanna Wing,Seren,736,050-6220160,767,1996-08-07,commander
305,251904958,William Miles,Samal,567,050-3339763,805,1998-11-07,communication
306,538596238,Anna Zhu,Rav samal,567,050-6717422,301,2016-12-05,driver
307,351155361,Donna Woods,Rav seren,500,050-6274509,935,1990-04-24,grandes
308,173887150,Paul Chavez,Rav samal rishon,211,050-1586623,608,2000-01-02,scout
309,337369783,Ruby Mclead,Rav samal,360,050-1042178,250,1998-09-27,communication
310,226697914,Rubin Crews,Rav samal,607,050-2190382,725,1996-02-29,heavy machine-gun
311,54544838,Harold Dunning,Turai,522,050-9092504,208,2017-06-18,commander
312,573905931,Lance Parker,Aluf,549,050-2486015,915,2016-07-22,sniper
313,265888539,Louise Santana,Rav samal,349,050-2562729,929,2009-01-24,grandes
314,261120280,Thomas Jenkins,Turai,408,050-2900059,244,2000-02-17,driver
315,542207582,Vicki Montgomery,Seren,742,050-1264795,389,1996-01-28,heavy machine-gun
316,437889592,Brian Heffernan,Samal,535,050-8916454,962,1999-08-19,heavy machine-gun
317,43539004,Ella Mattson,Turai,570,050-2411384,11,1998-09-19,heavy machine-gun
318,466169438,Lawrence Powell,Rav samal,548,050-7857849,94,2016-04-18,grandes
319,388662970,Allison Young,Rav samal rishon,783,050-5925287,812,2005-04-13,anti-air
320,561723942,Thomas Towns,Rav turai,207,050-1080619,813,2017-05-03,explosives
321,321357172,Mary Sisco,Seren,771,050-3753656,694,2016-12-14,explosives
322,106392691,Marisa Foucault,Aluf mishne,719,050-2056638,179,2007-05-03,anti-air
323,556215517,Julia Fontana,Rav samal rishon,350,050-5671551,10,2015-09-20,sniper
324,219516320,Greg Woods,Rav turai,304,050-4386664,881,2003-09-04,grandes
325,409092913,Joseph Bowden,Rav samal,607,050-3060497,489,2005-06-23,commander
326,358441554,Helga Robertson,Rav samal rishon,588,050-8346741,157,2018-06-18,scout
327,36690073,John Daisy,Turai,576,050-6465395,943,2008-06-11,explosives
328,149574758,Maryann Ritchie,Rav turai,750,050-5842107,71,2001-04-21,communication
329,576214188,Thomas Longwell,Turai,758,050-3714604,463,2015-09-30,medic
330,254962734,Celia Adams,Rav samal,613,050-7932991,286,2018-08-28,commander
331,524601340,Timmy Dardy,Rav samal rishon,254,050-9128668,967,1996-08-20,medic
332,351093845,Ashley Kuss,Rav samal rishon,683,050-9275646,122,2012-09-05,medic
333,37219910,Geneva Flom,Rav samal,758,050-6881587,411,2016-05-21,heavy machine-gun
334,135490022,Carolyn Johnson,Rav turai,703,050-1891670,646,2007-03-22,communication
335,444492833,Nidia Mason,Rav samal rishon,388,050-8610231,183,2008-12-13,grandes
