Run key soldiers,Salary per day,Reserve contact,Days served,Date-last recruited,Reserve training
480,271,050-4055576,7,2017-05-10,explosives
486,682,050-5531924,275,2012-11-15,grandes
492,395,050-8764551,339,2015-09-10,communication
498,222,050-3210060,883,2017-11-22,scout
504,739,050-8087631,887,2014-11-13,communication
510,571,050-7612055,465,2012-06-20,communication
516,596,050-4474162,374,2018-09-23,grandes
522,297,050-9695929,656,2014-12-24,sniper
528,332,050-1631231,637,2012-04-30,explosives
534,583,050-8618212,237,2015-12-30,medic
540,521,050-3635461,516,2017-08-21,sniper
546,556,050-2205890,683,2013-02-12,sniper
552,714,050-3091856,84,2014-06-03,grandes
558,623,050-8019107,799,2013-03-29,commander
564,332,050-6393142,2,2012-06-08,anti-air
570,336,050-3094112,990,2015-10-05,grandes
576,664,050-7881214,23,2014-12-23,medic
582,397,050-7929366,11,2015-10-30,medic
588,213,050-9805810,447,2012-12-31,medic
594,335,050-8197515,471,2016-08-23,grandes
600,225,050-1802590,966,2017-10-06,heavy machine-gun
606,559,050-9798379,881,2016-05-22,commander
612,261,050-2168047,828,2017-03-06,communication
618,342,050-5088516,253,2014-02-25,commander
624,540,050-3925632,356,2017-06-11,communication
630,424,050-9114898,910,2015-06-13,heavy machine-gun
636,687,050-9271948,457,2016-03-18,commander
642,730,050-6033944,637,2013-12-19,medic
648,484,050-7869013,261,2016-06-04,commander
654,381,050-3181954,101,2013-08-04,medic
660,405,050-1136114,824,2013-08-07,grandes
666,720,050-4060027,574,2017-04-27,communication
672,761,050-2612233,993,2013-04-09,commander
678,672,050-6681966,511,2012-11-04,heavy machine-gun
684,212,050-8535556,390,2014-06-25,anti-air
690,403,050-5434744,298,2018-11-14,driver
696,609,050-1754122,48,2012-04-30,anti-air
702,315,050-2614096,653,2018-11-16,commander
708,526,050-4459671,8,2014-02-03,grandes
714,263,050-2522594,644,2013-08-23,heavy machine-gun
720,741,050-9119028,931,2018-06-22,explosives
726,411,050-1764605,671,2013-11-03,grandes
732,293,050-2932758,725,2012-08-11,heavy machine-gun
738,716,050-7029669,185,2017-06-22,driver
744,743,050-9301666,537,2018-10-21,driver
750,589,050-6383206,465,2014-12-30,medic
756,281,050-9688976,422,2011-11-14,communication
762,457,050-8449924,715,2013-02-23,sniper
768,344,050-8403571,720,2014-09-25,medic
774,728,050-4629801,817,2017-03-10,heavy machine-gun
780,654,050-4092432,782,2015-12-06,driver
786,755,050-7306893,364,2018-05-04,grandes
792,200,050-9138900,138,2018-11-18,anti-air
798,658,050-2535521,383,2015-01-14,heavy machine-gun
804,211,050-2090296,692,2018-04-28,sniper
810,449,050-6575605,235,2016-02-19,grandes
816,233,050-8705472,80,2016-08-17,explosives
822,210,050-2645288,77,2014-10-17,medic
828,506,050-9105458,423,2013-05-02,commander
834,327,050-2126934,912,2013-08-27,driver
840,764,050-8309162,689,2018-07-27,commander
846,698,050-4026924,736,2015-08-31,anti-air
852,706,050-2467788,704,2016-07-09,anti-air
858,576,050-8248563,352,2012-10-10,sniper
864,411,050-5300730,931,2018-08-06,sniper
870,298,050-4318110,699,2014-04-08,explosives
876,681,050-2360859,405,2012-05-29,explosives
882,375,050-5697732,626,2018-11-21,communication
888,225,050-2004952,799,2012-10-13,medic
894,329,050-6469897,905,2014-09-11,anti-air
900,775,050-5680492,36,2017-04-27,driver
906,371,050-1371952,471,2016-10-09,grandes
912,226,050-2699124,699,2015-06-05,heavy machine-gun
918,559,050-2871628,641,2016-09-19,commander
924,201,050-3554358,452,2012-02-13,sniper
930,709,050-9997551,792,2015-05-03,sniper
936,523,050-3029523,964,2018-02-15,heavy machine-gun
942,548,050-2817763,454,2012-03-16,communication
948,465,050-9887398,582,2017-09-24,driver
954,792,050-1013432,770,2019-01-17,scout
960,660,050-8366468,299,2013-10-16,explosives
966,616,050-9755364,512,2013-06-05,communication
972,245,050-7020882,185,2012-11-22,heavy machine-gun
978,747,050-7025339,322,2012-02-17,anti-air
984,800,050-7371718,369,2015-08-01,explosives
990,481,050-3702174,536,2018-10-10,medic
996,590,050-6661536,711,2012-10-10,heavy machine-gun
1002,666,050-9750246,362,2016-12-05,commander
1008,342,050-4241699,617,2015-01-11,medic
1014,378,050-6208560,765,2017-12-18,sniper
1020,351,050-9360046,555,2015-08-27,medic
1026,740,050-2498953,845,2018-04-15,medic
1032,496,050-2207753,484,2015-02-06,heavy machine-gun
1038,637,050-6855170,471,2015-02-17,commander
1044,800,050-2161091,205,2018-05-03,explosives
1050,588,050-1921102,99,2016-12-06,explosives
1056,783,050-8580320,163,2015-08-01,heavy machine-gun
1062,270,050-6834565,959,2013-09-15,anti-air
1068,644,050-7210259,680,2015-10-20,medic
1074,248,050-5766737,686,2014-05-16,heavy machine-gun
1080,407,050-8216532,23,2018-08-09,commander
1086,662,050-9309539,144,2015-11-07,anti-air
1092,739,050-3374835,522,2018-12-01,scout
1098,384,050-4385550,778,2011-12-04,medic
1104,678,050-1464382,951,2013-11-30,scout
1110,263,050-1954255,808,2013-12-12,sniper
1116,451,050-8959265,850,2018-06-15,explosives
1122,322,050-3268682,74,2014-06-09,grandes
1128,574,050-4284096,791,2012-04-17,explosives
1134,358,050-9632014,87,2013-03-12,explosives
1140,694,050-8207142,601,2016-09-14,driver
1146,743,050-4573721,183,2012-06-20,commander
1152,340,050-4919918,502,2015-09-29,sniper
1158,448,050-8147044,350,2015-04-05,scout
1164,293,050-2069266,248,2016-03-21,commander
1170,731,050-5759985,539,2015-11-05,commander
1176,404,050-8129119,220,2016-09-27,driver
1182,571,050-8687518,271,2016-10-20,explosives
1188,755,050-7261275,436,2014-11-21,communication
1194,704,050-1123737,763,2013-11-11,commander
1200,469,050-2059296,259,2016-08-11,scout
1206,695,050-3488087,272,2016-08-30,grandes
1212,555,050-6507536,319,2015-06-26,heavy machine-gun
1218,706,050-7907917,909,2018-11-20,communication
1224,223,050-1742761,581,2014-06-23,heavy machine-gun
1230,267,050-8122229,797,2013-08-22,medic
1236,378,050-5356134,139,2014-02-22,heavy machine-gun
1242,522,050-6054365,308,2018-05-19,communication
1248,775,050-7658486,106,2013-05-28,medic
1254,787,050-1283043,82,2015-02-11,heavy machine-gun
1260,598,050-1919378,37,2018-11-18,grandes
1266,343,050-7301757,191,2017-08-23,scout
1272,497,050-2016293,980,2015-09-24,commander
1278,590,050-8062446,291,2013-11-13,commander
1284,651,050-4910108,777,2016-12-14,explosives
1290,386,050-8219872,126,2015-06-08,heavy machine-gun
1296,326,050-4771328,244,2018-04-01,anti-air
1302,505,050-5981580,724,2017-07-05,commander
1308,298,050-9465420,109,2014-07-28,medic
1314,379,050-4450819,318,2013-09-08,grandes
1320,405,050-8247066,845,2015-03-11,driver
1326,507,050-6892104,112,2018-12-23,sniper
1332,406,050-2656804,745,2013-07-04,explosives
1338,769,050-6460750,832,2014-12-27,grandes
1344,301,050-9706210,840,2015-07-25,explosives
1350,481,050-9051972,293,2017-12-15,sniper
1356,286,050-9731863,173,2013-04-22,scout
1362,621,050-9734718,20,2017-03-19,grandes
1368,630,050-1662731,456,2015-08-10,communication
1374,664,050-2656381,653,2016-08-04,anti-air
1380,396,050-3176795,236,2018-08-15,scout
1386,487,050-2162309,156,2018-06-24,commander
1392,706,050-7095571,957,2015-07-23,anti-air
1398,485,050-5861658,290,2018-09-06,scout
1404,682,050-8702369,999,2015-10-21,heavy machine-gun
1410,212,050-6056391,702,2015-04-24,grandes
1416,242,050-4514366,732,2018-11-12,scout
1422,634,050-1274817,867,2015-06-04,scout
1428,778,050-6116665,678,2018-01-14,grandes
1434,695,050-2283570,805,2017-04-10,commander
1440,420,050-7256788,566,2017-12-14,communication
1446,706,050-6402180,778,2017-01-20,anti-air
1452,620,050-6139653,319,2016-09-01,scout
1458,523,050-1834637,713,2016-08-19,medic
1464,652,050-8223329,33,2019-01-27,heavy machine-gun
1470,541,050-1508738,858,2016-07-16,sniper
1476,396,050-1684130,146,2012-11-08,anti-air
1482,709,050-9770743,613,2013-05-16,communication
1488,483,050-7695450,583,2011-11-28,scout
1494,201,050-3417216,839,2018-11-16,commander
1500,256,050-6443185,33,2015-02-19,scout
1506,212,050-4366531,129,2017-02-03,grandes
1512,624,050-5141782,256,2018-06-03,communication
1518,632,050-7539628,928,2016-02-21,communication
1524,274,050-1386002,52,2016-03-10,driver
1530,206,050-3323832,992,2016-10-25,medic
1536,495,050-7313263,905,2015-03-29,scout
1542,709,050-4656864,226,2017-11-30,explosives
1548,705,050-8521736,358,2013-05-05,driver
1554,721,050-9798737,751,2013-02-02,medic
1560,606,050-8179661,902,2019-01-11,sniper
1566,680,050-1294139,380,2012-10-16,grandes
1572,301,050-2155416,507,2016-01-30,heavy machine-gun
1578,212,050-5907168,973,2017-09-19,grandes
1584,329,050-5744498,970,2015-10-16,sniper
1590,264,050-7922322,725,2012-12-03,commander
1596,207,050-4310898,696,2013-03-05,sniper
1602,486,050-8939698,291,2013-10-17,anti-air
1608,385,050-4761217,243,2014-05-18,explosives
1614,376,050-6783551,991,2016-10-03,commander
1620,203,050-8923391,161,2014-12-09,driver
1626,381,050-3254746,353,2016-09-08,commander
1632,769,050-4022185,520,2018-11-10,heavy machine-gun
1638,432,050-9146791,768,2012-10-15,scout
1644,450,050-7774057,963,2013-07-19,anti-air
1650,341,050-4279830,319,2016-02-17,medic
1656,671,050-1297929,468,2012-07-01,medic
1662,690,050-1913019,366,2016-08-03,anti-air
1668,748,050-7162710,562,2017-05-17,grandes
1674,726,050-8800950,900,2014-11-29,sniper
1680,269,050-1132075,936,2014-06-27,anti-air
1686,524,050-1859990,130,2014-07-26,heavy machine-gun
1692,531,050-1654283,962,2012-07-14,explosives
1698,434,050-1252327,645,2018-07-14,heavy machine-gun
1704,663,050-3265134,242,2014-10-24,anti-air
1710,796,050-8206075,722,2013-12-27,grandes
1716,771,050-2215690,848,2017-12-03,scout
1722,630,050-6255226,505,2013-07-20,medic
1728,696,050-2824614,75,2014-05-17,heavy machine-gun
1734,728,050-7817915,681,2016-04-22,anti-air
1740,528,050-1465332,306,2017-02-24,sniper
1746,344,050-9800886,165,2013-09-06,grandes
1752,558,050-1645603,330,2016-12-13,commander
1758,559,050-5638391,874,2018-02-02,medic
1764,684,050-7500749,378,2017-11-20,medic
1770,288,050-9614564,4,2018-08-22,heavy machine-gun
1776,594,050-3601055,851,2012-10-17,commander
1782,459,050-8223397,999,2014-08-12,anti-air
1788,729,050-9534408,719,2018-12-08,explosives
1794,203,050-7244578,891,2011-12-07,explosives
1800,690,050-3800965,326,2017-06-26,medic
1806,557,050-2093646,876,2012-01-18,grandes
1812,580,050-4288975,392,2014-12-28,anti-air
1818,793,050-8908678,592,2018-12-02,anti-air
1824,762,050-1599157,210,2012-07-20,driver
1830,396,050-5181649,578,2015-07-08,commander
1836,504,050-9249653,533,2017-07-20,communication
1842,447,050-8341188,764,2017-08-13,medic
1848,417,050-4710089,656,2013-12-14,commander
1854,245,050-5612568,642,2012-06-26,anti-air
1860,340,050-4318707,56,2017-08-31,driver
1866,479,050-4974050,137,2017-01-07,explosives
1872,216,050-7545243,833,2017-04-17,communication
1878,288,050-3098174,450,2016-01-24,explosives
1884,669,050-4903657,957,2013-09-12,anti-air
1890,633,050-9895471,409,2018-06-05,grandes
1896,587,050-4300795,368,2016-05-19,commander
1902,591,050-3827252,360,2013-09-24,explosives
1908,393,050-8818376,934,2015-06-24,heavy machine-gun
1914,332,050-3862118,10,2018-05-17,grandes
1920,694,050-8204081,50,2018-02-01,grandes
1926,464,050-1887119,716,2019-02-15,commander
1932,759,050-1220233,838,2017-08-11,grandes
1938,695,050-6891400,9,2011-12-25,driver
1944,798,050-5828952,193,2013-05-06,sniper
1950,517,050-8143394,375,2012-04-01,driver
1956,741,050-4223504,127,2014-02-01,communication
1962,435,050-1469751,868,2018-10-03,communication
1968,279,050-2956476,46,2017-12-10,driver
1974,474,050-6866484,348,2018-01-18,grandes
1980,561,050-4193369,759,2013-07-09,medic
1986,641,050-5978698,380,2018-03-05,explosives
1992,463,050-4798461,45,2015-05-08,driver
1998,305,050-4447177,806,2012-06-03,commander
2004,497,050-6084305,542,2012-11-15,communication
2010,697,050-9135780,439,2014-01-17,grandes
2016,783,050-6608463,423,2017-12-02,commander
2022,438,050-2344129,610,2018-07-22,heavy machine-gun
2028,225,050-5881069,745,2013-02-20,sniper
2034,525,050-6922860,699,2012-03-03,scout
2040,310,050-2192046,742,2016-04-21,driver
2046,463,050-6165311,886,2018-05-25,driver
2052,365,050-7950621,394,2011-11-17,communication
2058,563,050-9607121,1000,2018-08-04,communication
2064,446,050-8709716,716,2011-11-17,medic
2070,255,050-2557097,132,2016-02-16,communication
2076,488,050-1516975,838,2011-12-17,driver
2082,667,050-4570804,693,2012-02-22,scout
2088,487,050-9311452,104,2015-09-01,commander
2094,736,050-2396912,678,2018-07-09,scout
2100,743,050-7173235,989,2014-02-01,explosives
2106,318,050-4350714,658,2018-03-18,commander
2112,528,050-3461248,980,2014-02-15,commander
2118,625,050-5624642,938,2015-10-11,grandes
2124,784,050-5900339,165,2015-04-13,medic
2130,475,050-4781808,304,2011-11-16,grandes
2136,746,050-8519617,483,2018-07-01,grandes
2142,415,050-7546179,800,2013-05-27,communication
2148,557,050-1425176,458,2014-05-05,driver
2154,350,050-4216548,507,2015-05-01,heavy machine-gun
2160,775,050-3480614,705,2018-08-20,scout
2166,383,050-8155864,777,2018-06-11,explosives
2172,764,050-9212141,500,2016-01-15,sniper
2178,781,050-1994552,825,2012-06-03,grandes
2184,616,050-1996474,881,2018-06-04,communication
2190,719,050-3644005,476,2014-08-18,driver
2196,605,050-2567475,600,2016-06-20,anti-air
2202,469,050-6864946,502,2012-02-25,anti-air
2208,320,050-4733029,85,2015-06-02,medic
2214,605,050-5434818,521,2014-11-16,driver
2220,578,050-7802879,176,2014-11-12,anti-air
2226,504,050-8050613,116,2018-09-18,sniper
2232,413,050-6481539,147,2015-05-03,scout
2238,568,050-1593894,465,2014-08-11,explosives
2244,669,050-1410458,304,2017-02-18,explosives
2250,313,050-5744380,750,2017-07-23,grandes
2256,734,050-1299289,779,2014-02-25,scout
2262,548,050-2976497,51,2015-07-28,scout
2268,316,050-8678649,191,2017-10-05,explosives
2274,385,050-2772217,86,2013-05-17,scout
2280,263,050-3416298,23,2017-12-06,explosives
2286,291,050-8486645,412,2014-07-09,medic
2292,622,050-3651663,590,2014-12-01,driver
2298,234,050-2222654,612,2016-10-20,medic
2304,356,050-9012785,581,2015-07-16,commander
2310,716,050-2374280,229,2017-07-26,communication
2316,318,050-6959612,7,2016-04-25,driver
2322,336,050-2659195,447,2017-03-29,medic
2328,662,050-5847528,79,2018-07-30,explosives
2334,443,050-9543386,424,2013-05-05,explosives
2340,376,050-8992156,774,2013-07-12,medic
2346,684,050-4182776,548,2012-03-28,scout
2352,429,050-1150908,676,2016-10-15,anti-air
2358,710,050-4483762,426,2013-06-12,driver
2364,584,050-2696758,919,2017-10-12,anti-air
2370,681,050-1624184,429,2015-03-07,medic
2376,566,050-5381734,106,2014-01-20,heavy machine-gun
2382,588,050-2489134,450,2012-11-25,grandes
2388,687,050-7642766,178,2014-12-15,commander
2394,340,050-3246441,544,2016-12-09,grandes
2400,635,050-7445439,472,2018-12-27,communication
2406,657,050-3216985,134,2012-02-10,heavy machine-gun
2412,354,050-6157953,576,2018-11-09,driver
2418,235,050-4155473,570,2012-09-20,grandes
2424,298,050-9381924,83,2017-12-29,medic
2430,505,050-1871414,494,2015-07-11,communication
2436,537,050-7926205,125,2012-06-04,driver
2442,555,050-2853233,772,2017-10-21,heavy machine-gun
2448,273,050-5232186,727,2014-09-23,anti-air
2454,453,050-2116189,736,2012-12-16,anti-air
2460,668,050-5298016,927,2015-12-02,anti-air
2466,759,050-8745984,207,2016-03-06,explosives
2472,592,050-9627569,1000,2015-07-12,communication
2478,238,050-6907611,427,2012-03-10,sniper
2484,270,050-9810708,980,2018-03-28,communication
2490,485,050-3260711,772,2014-11-09,grandes
2496,414,050-4639911,68,2011-12-25,communication
2502,410,050-8265295,688,2012-11-03,anti-air
2508,518,050-5730881,820,2017-04-13,heavy machine-gun
2514,558,050-9234764,591,2012-03-14,grandes
2520,454,050-2825480,159,2016-03-17,sniper
2526,684,050-7830905,288,2013-06-08,sniper
2532,598,050-8597687,651,2011-11-24,sniper
2538,530,050-6017032,874,2012-04-05,heavy machine-gun
2544,641,050-3620657,276,2017-07-21,medic
2550,414,050-3837751,356,2012-10-17,sniper
2556,702,050-7271116,935,2012-02-08,driver
2562,385,050-9882336,977,2011-11-03,explosives
2568,400,050-7585682,178,2017-05-18,heavy machine-gun
2574,226,050-6215667,621,2015-07-15,grandes
2580,493,050-9783417,692,2016-11-26,grandes
2586,792,050-2766208,493,2018-08-11,communication
2592,260,050-3654020,476,2018-05-04,communication
2598,621,050-3085605,929,2015-08-03,communication
2604,621,050-4049096,774,2016-06-14,anti-air
2610,711,050-1461462,518,2012-11-09,communication
2616,465,050-7230748,592,2015-10-06,anti-air
2622,238,050-9130438,646,2018-07-19,commander
2628,604,050-8479363,920,2018-01-02,commander
2634,249,050-6431153,417,2014-12-11,sniper
2640,379,050-2179759,479,2013-12-11,scout
2646,204,050-8483456,992,2018-07-03,grandes
2652,264,050-9591610,726,2016-06-21,anti-air
2658,543,050-9153586,203,2014-12-09,communication
2664,634,050-5699253,278,2012-02-28,communication
2670,491,050-3406316,764,2018-10-14,heavy machine-gun
2676,500,050-7732739,790,2014-02-24,grandes
2682,321,050-2965421,313,2019-01-26,heavy machine-gun
2688,330,050-4600089,926,2018-07-18,commander
2694,668,050-9700386,273,2014-10-18,communication
2700,385,050-2307036,739,2014-10-13,sniper
2706,651,050-3472834,676,2016-02-02,driver
2712,582,050-2854377,618,2011-12-04,medic
2718,711,050-1194006,694,2017-04-20,commander
2724,227,050-9240591,305,2018-07-18,grandes
2730,534,050-4219896,655,2014-05-30,explosives
2736,288,050-6495158,77,2014-06-19,grandes
2742,263,050-4482776,640,2013-04-08,medic
2748,533,050-4281659,387,2016-11-30,explosives
2754,449,050-6844179,183,2014-06-03,communication
2760,229,050-5965500,321,2016-02-14,driver
2766,455,050-8945760,824,2018-12-26,medic
2772,593,050-8216346,305,2017-09-08,scout
2778,345,050-8193152,890,2012-06-16,sniper
2784,562,050-3275602,22,2016-03-11,sniper
2790,614,050-1768580,606,2016-09-01,commander
2796,388,050-8625058,788,2011-12-26,driver
2802,304,050-7771545,867,2017-03-14,anti-air
2808,598,050-5260399,386,2015-06-01,explosives
2814,668,050-9319134,162,2012-03-21,scout
2820,677,050-8169631,691,2017-09-17,communication
2826,590,050-2468594,471,2018-07-28,medic
2832,785,050-2979122,403,2018-04-30,commander
2838,219,050-5514422,169,2018-03-10,driver
2844,567,050-9582758,402,2018-09-10,sniper
2850,694,050-6002960,792,2012-07-29,medic
2856,648,050-7459323,479,2015-03-26,grandes
2862,697,050-9850329,700,2017-06-04,grandes
2868,669,050-8225005,709,2015-07-17,anti-air
2874,253,050-8988772,892,2015-06-07,medic
2880,354,050-8780803,423,2014-10-02,medic
2886,494,050-7196355,62,2012-08-29,explosives
2892,362,050-8743992,908,2017-01-12,scout
2898,260,050-8698847,553,2012-04-01,heavy machine-gun
2904,706,050-1112841,940,2016-10-13,sniper
2910,598,050-3609321,911,2013-02-13,communication
2916,263,050-7717168,823,2013-05-09,grandes
2922,299,050-4100098,918,2012-04-15,driver
2928,652,050-8214373,892,2012-02-23,driver
2934,297,050-8586191,31,2015-10-15,anti-air
2940,380,050-3266382,726,2014-11-26,explosives
2946,429,050-8351842,399,2017-12-14,scout
2952,690,050-7342975,572,2014-08-13,sniper
2958,655,050-4594538,867,2016-01-12,scout
2964,778,050-5667001,707,2017-01-13,heavy machine-gun
2970,449,050-9138910,83,2012-12-26,anti-air
2976,759,050-9016781,52,2014-10-05,explosives
2982,574,050-1998120,163,2012-10-27,driver
2988,239,050-9738220,384,2018-07-10,communication
2994,415,050-5426721,230,2012-05-28,scout
3000,601,050-3569535,603,2017-01-17,sniper
3006,397,050-5850639,887,2017-01-11,commander
3012,330,050-7340810,194,2013-10-17,anti-air
3018,285,050-5832311,33,2016-09-19,explosives
3024,258,050-5932177,288,2017-07-22,explosives
3030,221,050-5304425,684,2015-06-28,heavy machine-gun
3036,795,050-5438696,811,2018-01-03,sniper
3042,599,050-7057317,520,2015-10-13,commander
3048,572,050-7339640,473,2013-09-13,sniper
3054,232,050-9189168,23,2012-05-28,anti-air
3060,272,050-3234926,283,2014-11-15,sniper
3066,461,050-8000573,717,2014-03-10,driver
3072,714,050-8306651,177,2013-07-18,sniper
3078,362,050-5530094,371,2018-02-25,commander
3084,218,050-3107481,441,2013-06-08,driver
3090,661,050-7862779,191,2016-07-30,driver
3096,528,050-9671985,294,2014-10-13,medic
3102,530,050-2591827,641,2018-11-23,heavy machine-gun
3108,437,050-7656661,786,2012-04-19,commander
3114,218,050-1224231,385,2012-07-14,explosives
3120,503,050-8424781,951,2012-03-27,anti-air
3126,750,050-7647474,139,2012-05-10,explosives
3132,637,050-1768504,933,2018-01-02,commander
3138,796,050-4732364,647,2015-12-19,medic
3144,361,050-1521196,14,2014-09-12,scout
3150,407,050-2031556,294,2017-08-03,explosives
3156,637,050-4763283,575,2013-10-23,explosives
3162,682,050-2264638,405,2012-09-03,driver
3168,732,050-6411066,509,2014-05-07,grandes
3174,495,050-1843417,897,2017-08-04,explosives
3180,648,050-2192483,781,2014-10-05,scout
3186,678,050-4537467,793,2013-06-25,anti-air
3192,543,050-4124307,695,2015-01-31,explosives
3198,622,050-4242306,112,2016-09-26,grandes
3204,664,050-5851410,701,2016-12-17,communication
3210,707,050-5304050,356,2016-05-12,grandes
3216,562,050-9839625,280,2015-04-24,heavy machine-gun
3222,333,050-3701466,66,2018-05-02,explosives
3228,254,050-1222380,731,2016-06-28,communication
3234,718,050-5225699,364,2016-03-23,sniper
3240,259,050-3025501,788,2018-02-06,sniper
3246,523,050-8519366,56,2015-05-10,scout
3252,310,050-5751974,309,2016-05-13,grandes
3258,341,050-4714074,536,2012-01-20,sniper
3264,748,050-5211685,508,2014-08-28,grandes
3270,575,050-9924858,874,2016-03-16,heavy machine-gun
3276,635,050-2581842,69,2012-12-11,scout
3282,661,050-1140900,560,2017-02-20,scout
3288,574,050-8468992,803,2015-02-26,sniper
3294,387,050-3377323,847,2012-06-18,scout
3300,310,050-9746260,122,2019-02-11,anti-air
3306,202,050-8927024,946,2016-08-21,explosives
3312,289,050-3296771,351,2015-01-01,medic
3318,344,050-7777255,20,2018-05-01,driver
3324,416,050-8872582,472,2016-09-18,sniper
3330,713,050-1546228,243,2018-08-25,explosives
3336,211,050-6402698,389,2017-02-16,explosives
3342,488,050-4474136,307,2017-03-10,driver
3348,533,050-2829369,118,2013-04-12,communication
3354,444,050-9814093,105,2014-09-24,explosives
3360,421,050-2712604,834,2016-06-13,explosives
3366,741,050-1328984,606,2018-08-16,communication
3372,664,050-3628102,868,2014-06-14,anti-air
3378,566,050-2143573,639,2012-10-03,communication
3384,474,050-8000649,726,2014-05-14,sniper
3390,612,050-6504316,233,2013-09-25,grandes
3396,798,050-7119812,730,2013-02-11,anti-air
3402,232,050-7280881,550,2015-02-21,driver
3408,274,050-1172421,922,2017-04-28,sniper
3414,387,050-8479414,313,2016-04-29,communication
3420,740,050-1381826,58,2013-06-05,driver
3426,659,050-1398594,541,2011-11-18,driver
3432,378,050-7386014,386,2012-04-09,commander
3438,473,050-9004835,270,2016-03-31,driver
3444,268,050-7123964,176,2016-12-19,grandes
3450,478,050-9420301,800,2017-12-05,heavy machine-gun
3456,314,050-6754804,402,2014-07-13,scout
3462,482,050-2986421,941,2013-06-02,communication
3468,513,050-7392112,146,2012-07-19,driver
3474,552,050-1435146,306,2017-08-17,heavy machine-gun
3480,436,050-1973895,751,2013-02-03,explosives
3486,605,050-1343378,1,2014-01-26,driver
3492,208,050-9205698,319,2015-08-19,heavy machine-gun
3498,202,050-9449349,775,2017-01-30,anti-air
