Run key reserves,Run key soldiers,Salary per day,Reserve contact,Days served,Last recruited Date,Reserve training
253,1518,294,050-3949684,810,2014-09-12,driver
254,1524,216,050-5765767,808,2017-06-16,communication
255,1530,315,050-4642341,671,2014-12-08,commander
256,1536,270,050-2900981,370,2013-11-08,sniper
257,1542,761,050-5509997,68,2018-12-08,explosives
258,1548,319,050-2558406,961,2018-02-11,medic
259,1554,726,050-6485388,853,2012-03-24,anti-air
260,1560,611,050-7463214,182,2017-05-26,explosives
261,1566,483,050-2087725,406,2018-02-21,medic
262,1572,392,050-3040475,681,2018-10-29,scout
263,1578,207,050-5298120,987,2018-06-23,sniper
264,1584,368,050-2416154,497,2014-05-25,sniper
265,1590,249,050-6866174,1,2014-12-02,anti-air
266,1596,477,050-3481578,758,2017-06-25,communication
267,1602,363,050-9492209,723,2012-08-24,grandes
268,1608,471,050-5382426,302,2014-09-15,grandes
269,1614,508,050-5791452,921,2017-06-26,explosives
270,1620,250,050-9503144,312,2018-07-11,heavy machine-gun
271,1626,236,050-8950548,351,2016-06-23,commander
272,1632,428,050-6912620,108,2017-03-27,scout
273,1638,665,050-7253833,469,2018-05-16,scout
274,1644,484,050-4840625,40,2018-05-28,heavy machine-gun
275,1650,600,050-9941862,951,2012-06-21,sniper
276,1656,645,050-3800847,94,2013-01-24,driver
277,1662,628,050-6413643,942,2014-10-07,driver
278,1668,527,050-3557316,438,2017-11-18,communication
279,1674,736,050-8593151,281,2012-11-14,sniper
280,1680,452,050-8568195,496,2018-07-03,driver
281,1686,317,050-3797524,968,2018-09-27,explosives
282,1692,206,050-3533645,841,2014-05-13,anti-air
283,1698,800,050-5208977,915,2017-02-13,grandes
284,1704,279,050-6170378,347,2012-12-09,driver
285,1710,349,050-2641128,247,2012-04-17,grandes
286,1716,661,050-7742540,907,2015-08-07,scout
287,1722,502,050-4576315,809,2018-07-05,medic
288,1728,562,050-5038239,504,2015-03-07,explosives
289,1734,561,050-4778031,812,2013-03-17,scout
290,1740,471,050-4868835,65,2017-08-09,scout
291,1746,246,050-6718345,16,2012-12-01,driver
292,1752,604,050-3914871,190,2016-04-09,commander
293,1758,315,050-8462612,927,2016-06-09,anti-air
294,1764,338,050-7048029,426,2013-05-01,scout
295,1770,605,050-7598926,81,2016-01-10,grandes
296,1776,236,050-2005933,416,2012-04-02,medic
297,1782,589,050-5537898,546,2013-05-14,sniper
298,1788,256,050-9187160,527,2019-02-28,scout
299,1794,494,050-2372300,79,2011-12-18,anti-air
300,1800,308,050-4261331,801,2018-05-29,anti-air
301,1806,736,050-4049608,360,2015-12-27,communication
302,1812,574,050-7731727,521,2017-08-11,grandes
303,1818,330,050-4991442,726,2017-07-04,explosives
304,1824,628,050-2118158,403,2015-10-05,anti-air
305,1830,456,050-4955185,838,2012-11-02,anti-air
306,1836,630,050-8838908,291,2018-09-16,medic
307,1842,626,050-8354897,964,2015-08-18,sniper
308,1848,446,050-3206165,965,2012-05-13,driver
309,1854,309,050-9675280,263,2012-11-27,scout
310,1860,292,050-2134660,886,2018-12-09,anti-air
311,1866,321,050-6865731,73,2017-02-01,medic
312,1872,250,050-6879161,529,2017-06-24,scout
313,1878,458,050-8517910,510,2017-02-25,scout
314,1884,619,050-5285862,113,2015-04-10,commander
315,1890,321,050-8874097,84,2017-07-01,heavy machine-gun
316,1896,215,050-7567895,649,2015-08-09,grandes
317,1902,238,050-1821696,293,2017-02-19,heavy machine-gun
318,1908,485,050-6840868,519,2016-05-16,explosives
319,1914,472,050-2162023,976,2015-07-10,explosives
320,1920,442,050-2027540,576,2014-08-25,explosives
321,1926,233,050-1209517,734,2013-04-02,anti-air
322,1932,497,050-1285135,502,2014-09-20,grandes
323,1938,275,050-2343884,894,2018-07-27,communication
324,1944,205,050-9154449,138,2014-03-10,explosives
325,1950,298,050-2747491,867,2013-10-01,scout
326,1956,284,050-4442590,285,2012-03-14,medic
327,1962,766,050-3870079,58,2012-08-31,scout
328,1968,792,050-5819129,344,2016-01-29,commander
329,1974,444,050-4635454,77,2012-06-23,scout
330,1980,678,050-8771428,128,2016-03-02,scout
331,1986,486,050-3013921,28,2018-01-02,grandes
332,1992,711,050-2565131,189,2016-09-09,grandes
333,1998,302,050-6332030,49,2016-09-15,grandes
334,2004,745,050-8554304,75,2013-04-11,grandes
335,2010,222,050-7225158,594,2015-05-01,commander
336,2016,254,050-6285177,557,2016-02-26,grandes
337,2022,320,050-5242482,722,2017-02-15,communication
338,2028,200,050-2573278,862,2013-08-08,sniper
339,2034,658,050-7058073,189,2014-10-21,driver
340,2040,510,050-3267490,611,2016-09-11,medic
341,2046,299,050-9578969,444,2016-08-13,sniper
342,2052,713,050-8850538,658,2012-05-30,communication
343,2058,331,050-2184478,568,2013-09-25,driver
344,2064,263,050-1017616,627,2015-02-02,anti-air
345,2070,679,050-3072190,947,2014-07-18,scout
346,2076,692,050-2934206,865,2014-04-21,medic
347,2082,800,050-1935731,970,2018-06-19,heavy machine-gun
348,2088,629,050-9852111,90,2016-04-22,scout
349,2094,279,050-2744207,302,2012-06-05,driver
350,2100,765,050-7979157,247,2014-05-30,driver
351,2106,506,050-2214955,753,2018-05-29,commander
352,2112,784,050-5239001,608,2013-12-21,commander
353,2118,570,050-7014727,368,2015-12-22,heavy machine-gun
354,2124,634,050-5507044,993,2016-12-14,heavy machine-gun
355,2130,501,050-3974797,798,2012-10-25,communication
356,2136,482,050-7185823,662,2013-12-18,sniper
357,2142,368,050-3186665,320,2019-03-04,anti-air
358,2148,796,050-2910073,501,2017-09-03,medic
359,2154,543,050-3060637,611,2014-01-16,heavy machine-gun
360,2160,350,050-1413823,743,2014-05-07,sniper
361,2166,449,050-9150390,415,2014-03-21,communication
362,2172,708,050-7725990,78,2013-03-31,medic
363,2178,652,050-7484109,880,2013-09-24,heavy machine-gun
364,2184,789,050-8914338,795,2016-12-31,anti-air
365,2190,594,050-1244163,842,2013-07-07,medic
366,2196,670,050-7174146,637,2014-06-08,explosives
367,2202,551,050-9829343,310,2013-03-06,scout
368,2208,798,050-6087613,31,2012-12-17,grandes
369,2214,750,050-4238290,424,2014-04-09,commander
370,2220,733,050-4749126,21,2015-05-12,communication
371,2226,628,050-3809917,717,2017-09-28,grandes
372,2232,635,050-1984606,96,2018-03-18,driver
373,2238,515,050-7978401,117,2014-05-06,sniper
374,2244,303,050-5308631,311,2012-10-03,medic
375,2250,254,050-4233300,107,2017-02-18,explosives
376,2256,613,050-4553436,720,2017-01-24,communication
377,2262,666,050-2360472,851,2018-09-04,heavy machine-gun
378,2268,484,050-1216391,712,2012-06-02,explosives
379,2274,547,050-3398057,371,2015-01-18,anti-air
380,2280,298,050-9442975,634,2015-01-06,grandes
381,2286,283,050-7098653,686,2014-07-30,anti-air
382,2292,222,050-7064688,956,2013-04-12,communication
383,2298,528,050-4409561,750,2018-03-04,anti-air
384,2304,709,050-7921122,786,2014-07-28,medic
385,2310,693,050-1843278,913,2019-02-13,communication
386,2316,397,050-9501869,210,2011-12-05,commander
387,2322,316,050-7095568,151,2017-04-05,heavy machine-gun
388,2328,587,050-8249415,777,2018-10-19,anti-air
389,2334,641,050-6155971,955,2015-03-08,grandes
390,2340,603,050-4652646,886,2017-09-23,commander
391,2346,325,050-8573794,417,2016-05-17,commander
392,2352,675,050-1276822,106,2013-12-09,anti-air
393,2358,231,050-2033730,112,2011-12-29,heavy machine-gun
394,2364,258,050-6626021,840,2014-05-16,communication
395,2370,631,050-5009204,728,2012-08-09,scout
396,2376,745,050-6133651,680,2011-11-20,anti-air
397,2382,310,050-4679147,507,2018-03-18,medic
398,2388,430,050-8369446,214,2013-08-08,anti-air
399,2394,590,050-4444671,256,2017-12-11,explosives
400,2400,348,050-9116169,368,2018-05-05,anti-air
401,2406,314,050-7890618,386,2012-06-07,communication
402,2412,351,050-5037699,61,2017-11-17,commander
403,2418,685,050-9511036,86,2012-05-17,explosives
404,2424,417,050-9465686,819,2017-10-21,commander
405,2430,337,050-7785704,526,2016-02-06,anti-air
406,2436,707,050-6981502,457,2016-12-08,sniper
407,2442,261,050-7312450,571,2018-11-14,sniper
408,2448,550,050-5758279,120,2012-02-13,heavy machine-gun
409,2454,690,050-8815423,431,2012-12-21,communication
410,2460,296,050-9315369,434,2019-02-01,sniper
411,2466,258,050-4800108,796,2018-07-16,anti-air
412,2472,211,050-3074033,856,2017-12-17,communication
413,2478,653,050-9959901,169,2015-06-09,heavy machine-gun
414,2484,254,050-3068101,646,2019-01-22,scout
415,2490,311,050-1595161,963,2016-03-09,communication
416,2496,306,050-4492213,209,2018-11-12,explosives
417,2502,723,050-5364204,21,2018-01-01,sniper
418,2508,421,050-9612662,645,2015-06-15,scout
419,2514,350,050-7970171,345,2012-01-31,heavy machine-gun
420,2520,681,050-9846304,562,2017-06-04,commander
421,2526,565,050-9339944,958,2018-11-07,commander
422,2532,326,050-2547437,206,2016-05-07,explosives
423,2538,428,050-1121383,172,2012-05-10,commander
424,2544,470,050-7676783,243,2017-11-13,heavy machine-gun
425,2550,247,050-1155212,690,2012-10-16,anti-air
426,2556,584,050-1087627,618,2017-04-07,heavy machine-gun
427,2562,395,050-6723506,658,2013-04-30,grandes
428,2568,755,050-9589632,419,2013-08-09,driver
429,2574,484,050-8388332,130,2018-03-18,communication
430,2580,446,050-1580135,920,2018-04-27,scout
431,2586,774,050-6756001,760,2013-02-17,commander
432,2592,229,050-7952401,414,2015-04-02,heavy machine-gun
433,2598,774,050-7194486,218,2013-06-25,medic
434,2604,604,050-4137077,927,2014-11-14,anti-air
435,2610,477,050-2650034,322,2016-12-07,medic
436,2616,345,050-4312356,336,2016-05-26,heavy machine-gun
437,2622,579,050-6766227,431,2011-12-14,sniper
438,2628,399,050-5863726,416,2012-05-16,communication
439,2634,239,050-4178062,373,2018-06-01,heavy machine-gun
440,2640,661,050-6270619,810,2012-09-13,communication
441,2646,663,050-7924844,303,2012-01-25,heavy machine-gun
442,2652,206,050-4602648,489,2017-03-08,medic
443,2658,553,050-9333209,865,2015-07-10,explosives
444,2664,415,050-9765412,3,2013-12-09,driver
445,2670,349,050-9235109,827,2012-06-03,grandes
446,2676,276,050-4541922,125,2013-04-06,scout
447,2682,415,050-8619114,337,2018-03-03,medic
448,2688,534,050-2800211,186,2013-05-19,sniper
449,2694,349,050-8928389,346,2013-11-28,anti-air
450,2700,550,050-6359848,526,2015-02-21,anti-air
451,2706,792,050-3620474,491,2012-11-06,medic
452,2712,475,050-6771165,709,2013-03-27,sniper
453,2718,539,050-4375445,90,2013-02-09,driver
454,2724,616,050-6377810,232,2013-05-15,anti-air
455,2730,375,050-4780620,572,2015-11-22,commander
456,2736,528,050-3696573,582,2016-11-17,commander
457,2742,473,050-2145255,372,2015-11-22,grandes
458,2748,368,050-9043839,714,2012-01-24,anti-air
459,2754,690,050-1750249,778,2018-03-26,grandes
460,2760,632,050-3811306,307,2018-09-15,communication
461,2766,337,050-1187393,850,2012-07-14,sniper
462,2772,774,050-7389618,559,2015-08-31,sniper
463,2778,533,050-4394545,513,2015-08-15,medic
464,2784,758,050-8866319,333,2017-09-22,commander
465,2790,709,050-5203556,768,2016-11-03,driver
466,2796,439,050-8799150,472,2017-11-07,explosives
467,2802,254,050-2025344,427,2018-02-28,explosives
468,2808,731,050-5760455,473,2014-10-05,scout
469,2814,609,050-4531745,890,2013-05-19,heavy machine-gun
470,2820,334,050-8077769,191,2014-01-18,scout
471,2826,403,050-9604718,586,2015-03-10,medic
472,2832,491,050-6249955,4,2014-04-01,medic
473,2838,383,050-2709505,28,2016-02-25,explosives
474,2844,245,050-4665165,70,2015-10-01,sniper
475,2850,376,050-3665317,676,2016-12-08,communication
476,2856,495,050-9836711,369,2015-03-26,anti-air
477,2862,333,050-5665382,356,2017-02-13,driver
478,2868,718,050-4891610,413,2011-12-18,anti-air
479,2874,596,050-2649988,237,2017-01-20,explosives
480,2880,664,050-4173313,34,2016-08-13,sniper
481,2886,429,050-9844992,7,2016-07-31,medic
482,2892,638,050-6732502,423,2014-01-19,explosives
483,2898,549,050-8454342,518,2013-07-18,anti-air
484,2904,613,050-9189439,456,2019-01-26,explosives
485,2910,482,050-3416883,736,2014-04-03,scout
486,2916,538,050-3671792,581,2018-01-02,communication
487,2922,505,050-3105886,628,2016-05-17,communication
488,2928,349,050-6144245,435,2018-01-07,driver
489,2934,768,050-2678832,483,2012-01-17,driver
490,2940,542,050-4102221,457,2017-04-13,driver
491,2946,664,050-4365899,448,2018-07-31,medic
492,2952,245,050-3658972,848,2016-12-26,communication
493,2958,731,050-2599181,265,2014-12-21,commander
494,2964,455,050-1052761,337,2017-10-18,communication
495,2970,644,050-8078917,378,2013-07-11,medic
496,2976,701,050-9729959,118,2016-11-20,communication
497,2982,782,050-1610733,725,2016-01-25,explosives
498,2988,248,050-7567394,700,2015-08-14,scout
499,2994,558,050-7048809,584,2016-12-23,anti-air
500,3000,691,050-4777490,985,2018-02-19,sniper
501,3006,314,050-2587354,176,2014-01-25,anti-air
502,3012,362,050-2467721,499,2016-02-19,commander
503,3018,686,050-1507507,737,2015-10-30,communication
504,3024,423,050-4871676,989,2015-02-11,driver
505,3030,243,050-3622986,164,2015-01-30,medic
506,3036,569,050-8234879,181,2013-11-30,sniper
507,3042,593,050-7929857,311,2014-04-08,medic
508,3048,224,050-4171318,965,2017-09-25,grandes
509,3054,793,050-7141012,799,2015-12-03,driver
510,3060,241,050-6165415,726,2014-10-11,communication
511,3066,644,050-9656989,172,2012-06-02,commander
512,3072,354,050-1951600,2,2013-08-16,commander
513,3078,613,050-6614404,857,2015-08-10,communication
514,3084,577,050-2748311,751,2013-04-22,anti-air
515,3090,298,050-4691220,31,2016-08-18,commander
516,3096,439,050-7511591,3,2015-12-24,explosives
517,3102,245,050-7083887,228,2016-02-26,commander
518,3108,259,050-6472901,412,2016-12-15,commander
519,3114,332,050-2927911,544,2012-02-08,explosives
520,3120,243,050-6802606,632,2014-10-30,explosives
521,3126,656,050-6301124,446,2014-04-04,driver
522,3132,586,050-6642769,106,2015-05-02,heavy machine-gun
523,3138,369,050-8855261,776,2014-10-28,medic
524,3144,410,050-5540373,170,2016-01-09,medic
525,3150,735,050-1088784,843,2015-11-06,sniper
526,3156,385,050-5574666,520,2017-06-03,grandes
527,3162,464,050-1422740,517,2012-08-06,commander
528,3168,763,050-4221339,691,2015-09-10,communication
529,3174,218,050-3101204,298,2019-01-21,grandes
530,3180,393,050-8974779,821,2015-11-18,communication
531,3186,628,050-8850610,68,2013-01-22,driver
532,3192,487,050-9564949,546,2013-02-25,commander
533,3198,645,050-7782834,982,2013-09-14,driver
534,3204,210,050-3201979,526,2015-08-10,heavy machine-gun
535,3210,452,050-5269464,236,2017-07-24,communication
536,3216,456,050-9240789,355,2013-10-08,communication
537,3222,575,050-3478173,463,2016-04-22,sniper
538,3228,728,050-7241763,16,2017-01-12,explosives
539,3234,569,050-6393496,925,2013-07-23,sniper
